,estimator,mean_fit_time,mean_score_time,mean_test_score,param_model__estimator__C,param_model__estimator__activation,param_model__estimator__alpha,param_model__estimator__gamma,param_model__estimator__hidden_layer_sizes,param_model__estimator__kernel,param_model__estimator__learning_rate,param_model__estimator__n_estimators,param_model__estimator__n_neighbors,param_model__estimator__solver,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,std_fit_time,std_score_time,std_test_score
2,MLPRegressor,33.45855230093002,0.03647351264953613,-27712.407792263326,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-29616.040993174367,-29063.524494212208,-28292.999335497025,-27987.4010981037,-28183.929610794603,-26845.64164214404,-25988.839296118374,-25720.885868062265,14.579908939413807,0.011818833686317514,1312.0836427248103
3,MLPRegressor,125.09933918714523,0.09816470742225647,-27679.818612770974,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",4,-29599.008383088152,-29046.19759370256,-28265.249348950307,-27959.598907558015,-28146.74881747743,-26807.361258314093,-25941.27087193412,-25673.113721143134,63.31869975293512,0.03477713619352007,1322.871189633626
4,MLPRegressor,38.117766350507736,0.050128549337387085,-27687.853588345006,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",5,-29609.162531817783,-29057.701826735498,-28274.88009664767,-27961.04541282258,-28146.16140893636,-26820.70801048068,-25937.420233870846,-25695.74918544861,18.237506793656067,0.012298994381654136,1322.0074952047896
5,MLPRegressor,120.83298256993294,0.10276263952255249,-26818.681545019073,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-29454.200603553563,-28902.353610822345,-27698.597966451372,-27394.179191267118,-26947.045216313974,-25923.075515458127,-24231.43330219875,-23998.566954087302,43.969280671326274,0.07727017735179871,1866.0984567912008
6,MLPRegressor,45.94228684902191,0.043512701988220215,-27689.68617738248,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",6,-29610.90736388389,-29060.18268072582,-28271.448822969363,-27971.139584960605,-28155.684049553096,-26825.04512417589,-25941.283156910005,-25681.798635881176,18.679133984891703,0.008542996840576855,1324.7782351514043
7,MLPRegressor,76.4849089384079,0.046514421701431274,-26806.727924599898,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-29445.558682955303,-28890.57419891738,-27654.794600725272,-27406.652330530243,-26937.587380685796,-25897.323074669388,-24133.096943362954,-24088.236184952842,13.256935621403565,0.03816775441318457,1863.0489387995876
0,KNeighborsRegressor,0.07234349846839905,0.7017208635807037,-1258.1625661727956,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-1142.3770583438547,-821.2556127683087,-1042.3571430450331,-1615.4388191813978,-841.6686921296292,-1388.1321647464229,-1605.258003866793,-1608.8130353009255,0.03464022649836244,0.3742704974462672,318.64998615413737
1,KNeighborsRegressor,0.0653204619884491,0.814853847026825,-1390.2182210615267,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-1437.2631548229692,-1006.2580375697077,-1117.5222705242525,-1569.3792248329653,-937.2797448771568,-1670.7725375499795,-1890.5099280566076,-1492.760870258575,0.023250672210743492,0.4515636099384345,316.3801451008797
2,KNeighborsRegressor,0.11387473344802856,1.0110844671726227,-1706.931760068129,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-2354.954799505471,-1391.6754394728534,-1245.3217601536198,-1658.356434448653,-1145.0369413536405,-1903.2128425531362,-2185.9569423400676,-1770.9389207175925,0.04322091645826509,0.35893688911465976,406.5983666503313
0,LinearRegression,2.6536610424518585,0.012973219156265259,-2182.1444270357797,,,,,,,,,,,{},1,-4925.256562438061,-1480.0003499818413,-1629.5752231040487,-1661.224081857923,-1570.1739807054698,-2092.469546847198,-1565.0330928966641,-2533.422578455032,0.18807687303183948,0.005040254215395171,1088.6421228526617
0,Lasso,1.5218865275382996,0.011534661054611206,-2183.9228788316695,,,,,,,,,,,{},1,-5018.875760490942,-1475.8517530257025,-1632.0024769143758,-1658.812280314988,-1501.0720814955996,-2090.3525202081496,-1562.8330042510017,-2531.5831539525975,0.5044420380128415,0.0042245887235667955,1123.6292067334018
0,Ridge,0.2113444209098816,0.013728231191635132,-2191.697896259262,,,,,,,,,,,{},1,-5033.446201169223,-1484.6944954781775,-1639.4143062369885,-1664.001053787628,-1498.0579896607353,-2110.3385384235453,-1569.205944815314,-2534.4246405024846,0.04548040281280571,0.002328104396446331,1126.4758028083972
0,ElasticNet,0.1739760935306549,0.01831996440887451,-2901.6198482552322,,,,,,,,,,,{},1,-3521.3951599061925,-2266.0779645113857,-2265.740655177751,-2453.676953041897,-2498.923274608993,-3335.5507190047488,-3149.2023564882893,-3722.3917033026014,0.05870077993245071,0.009783179658365731,556.6028853593042
0,llars,2.7703199684619904,0.024614006280899048,-2193.06046822256,,,,,,,,,,,{},1,-5000.352630676917,-1475.8896208308397,-1661.1316871098998,-1668.739457973179,-1492.6212103853152,-2097.4491058727053,-1580.665791316329,-2567.634241615291,0.10219748348929833,0.00775374282923171,1116.2534153496404
0,ExtraTreesRegressor,48.23094820976257,0.12307381629943848,-1753.6402831514497,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-4482.553859105647,-843.3782978441299,-974.4263822493949,-1301.7357653718698,-888.1795931582545,-1679.139831419511,-1497.8011186488627,-2361.9074174139296,21.881994234638103,0.021982419339667568,1133.4104117342254
1,ExtraTreesRegressor,81.67211756110191,0.18768298625946045,-1715.030062425389,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-4373.714411849562,-805.809871126,-947.075995919365,-1285.3407953082208,-872.474677197724,-1645.6066036685825,-1457.1191741231148,-2333.098970210541,33.674578271454095,0.043946136304818265,1108.6543947256432
0,RandomForestRegressor,121.59345078468323,0.12640249729156494,-1817.8908783413128,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-4616.553619164349,-855.9621271660393,-1026.727968106443,-1347.5568071418966,-1215.8443315459115,-1652.6555771954788,-1524.7354273030542,-2303.091169107331,59.84234134692422,0.023486402648609885,1135.5667713831797
1,RandomForestRegressor,206.93895068764687,0.2772766947746277,-1798.5388417466675,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-4592.687568919439,-828.6512691182603,-1017.7352834253564,-1328.1545423805567,-1183.4214079568865,-1642.7333192192175,-1520.5162213327542,-2274.411121620868,95.82712570441247,0.09899833310427454,1133.8684018270308
0,AdaBoostRegressor,44.62255331873894,0.11026245355606079,-2206.8687218904192,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-4748.362831188503,-1205.5165176881417,-1313.5502230190882,-1728.1497358311,-1308.936863577822,-2468.5035127469077,-2060.5962646400753,-2821.3338264317135,21.133977861929655,0.03663834422118702,1104.6937208399236
1,AdaBoostRegressor,68.85016533732414,0.15493208169937134,-2156.6500989323054,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-4650.394269181405,-1151.3420801627428,-1299.0398386681318,-1708.5280556596842,-1297.7406045486264,-2461.850739777594,-1981.750652669326,-2702.5545507909337,29.311299914099955,0.03881938925140229,1079.6519902848288
0,GradientBoostingRegressor,29.74800181388855,0.02579137682914734,-2114.669227258785,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-5160.205405042307,-1187.9173620145555,-1269.4254879479051,-1624.8529302673085,-1548.8781380088524,-2110.919338151322,-1718.6387735575488,-2296.516383080481,16.80666591055167,0.00913472044972328,1204.0846492381045
1,GradientBoostingRegressor,54.298841416835785,0.024974465370178223,-2148.6802673078423,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-5177.083299429039,-1223.0000261120601,-1286.8427157113363,-1708.52750476307,-1560.841079506932,-2141.0953429633737,-1762.3715565873924,-2329.6806133895343,26.776447049002115,0.009158312586791294,1198.5520034958186
2,GradientBoostingRegressor,29.232936918735504,0.02840152382850647,-2364.4761909137105,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-5690.1075303484,-1395.5234677711994,-1495.32483050465,-1906.6803633616091,-1750.2214148009614,-2249.840870748631,-1944.7454391021013,-2483.365610672131,14.964045317026732,0.010910619905906051,1301.1750976182068
3,GradientBoostingRegressor,42.54849565029144,0.025290638208389282,-2405.2914624499335,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-5677.352167543358,-1389.9837885237223,-1567.456062059752,-1969.40062778266,-1788.277705792958,-2310.474398831046,-2010.9313754386203,-2528.45557362735,16.937662769186502,0.01403902372064545,1284.0164249538823
0,SVR,85.01365759968758,14.175121992826462,-5029.268565352992,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-5154.185578357545,-5005.808471895489,-4986.695034302898,-5066.274931460034,-4997.9179273102245,-4990.301820362663,-4980.22148740096,-5052.743271734125,77.17233973392965,8.561835435224573,55.67153695749649
1,SVR,85.01339051127434,14.142717897891998,-5031.536300482248,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-5154.9415081081725,-5007.753981507161,-4989.686104743037,-5070.056679378102,-5001.744520447323,-4992.13733012546,-4982.094328928605,-5053.87595062013,77.21152628796769,8.543761658704772,55.24162830345807
2,SVR,88.57789462804794,12.442992597818375,-5006.170355656276,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-5146.620423116903,-4986.299611322079,-4957.369503622019,-5028.19444849439,-4959.557129116566,-4973.9736563566585,-4960.360354854049,-5036.987718367548,76.87234542395888,7.331521766124457,60.4621142812914
3,SVR,78.21239772439003,10.094693779945374,-5029.232271654295,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-5154.16943187319,-5005.770000595403,-4986.634299772023,-5066.204251177716,-4997.859912603504,-4990.282004239422,-4980.202319900415,-5052.735953072682,60.049555451658435,4.783293682770711,55.67651445905226
0,MLPRegressor,147.9043365418911,0.03659021854400635,-31857.664057218957,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-33550.253751935365,-33224.327576248616,-32760.845149639397,-32749.0105479147,-32589.26891420009,-30334.30121332871,-30370.279099905205,-29283.026204579586,80.49001141729136,0.009604543434501794,1501.658158731481
1,MLPRegressor,485.99627262353897,0.13098859786987305,-31743.38266157001,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",5,-33512.022168894204,-33166.86228370263,-32683.439560973075,-32642.13299314586,-32462.975683278288,-30187.85418472959,-30204.360355714027,-29087.414062122447,229.81593098188773,0.040714841607305034,1549.4386440112849
2,MLPRegressor,165.76611351966858,0.04238539934158325,-31857.711177933463,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-33549.979655358235,-33224.16522693562,-32760.899320809385,-32748.77514082889,-32590.13578861581,-30334.56734948879,-30370.054007495084,-29283.1129339359,87.54658349061043,0.016073235603701535,1501.616045396461
3,MLPRegressor,447.12000474333763,0.12101885676383972,-31743.44503089025,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",6,-33512.19348722932,-33167.04577074809,-32683.559981390386,-32641.873411305383,-32463.536317909577,-30187.85157977876,-30204.16514171069,-29087.334557049824,184.38878715528494,0.025764320293903412,1549.5486325247434
4,MLPRegressor,142.94690838456154,0.03438222408294678,-31590.46406590181,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",3,-33501.79040131477,-33151.67791952416,-32606.002667453242,-32459.680346287572,-32178.96888077349,-30116.064259610906,-30007.32696310895,-28702.201089141407,60.78096369969064,0.006395239742171302,1629.6468737734347
5,MLPRegressor,337.8615579903126,0.08171272277832031,-20719.93143871478,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-32059.148572526592,-29734.607275504208,-26031.910304689303,-20908.947900301868,-17484.63689013024,-15234.783205300815,-13556.376392015454,-10749.04096924977,140.2109551168987,0.0329194066663923,7326.187889731792
6,MLPRegressor,123.32488614320755,0.041358888149261475,-31638.1189321315,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",4,-33513.35725276493,-33131.64462140819,-32623.90996267846,-32461.379619744508,-32266.73045881599,-29953.91141311661,-30187.018557920208,-28966.999570603122,62.57397049032225,0.013899676819519743,1575.9504361468744
7,MLPRegressor,249.71182990074158,0.04435837268829346,-20696.425195137126,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-32105.09423234894,-29512.407905272557,-26143.75880582772,-21867.343457095267,-17079.80381394317,-15435.652816755732,-13055.209621481927,-10372.130908371691,74.48661152276732,0.02327246617532891,7455.356108054522
0,KNeighborsRegressor,0.4464139938354492,11.673555999994278,-1814.5349048424716,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-1627.29914519531,-1151.6975962198305,-1360.7209107163906,-1553.914111694995,-1351.2197754901317,-2498.696558694163,-2076.4132784353383,-2896.3178622936134,0.29751937957719454,5.363957839890379,577.6951611526492
1,KNeighborsRegressor,0.6287806630134583,15.404930114746094,-1972.2092776209404,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-1833.8346810516857,-1325.1194382701135,-1441.1418140903213,-1711.2002029230644,-1395.5094075556815,-2700.0211952977074,-2123.0779144840085,-3247.76956729494,0.3812842240392565,8.208332826771583,642.2752041463639
2,KNeighborsRegressor,0.5019068419933319,18.468544453382492,-2183.7429963416052,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-2102.1913046509158,-1415.9913370318789,-1564.3856212232379,-1953.0952368187973,-1615.2898526345305,-2976.7638861091905,-2323.9975486226226,-3518.2291836416684,0.2943246934617921,11.243989032950449,687.8809006293616
0,LinearRegression,1.1698091626167297,0.006632685661315918,-1684.242778539587,,,,,,,,,,,{},1,-2026.4360456678605,-1497.788203663865,-2294.9593058268233,-903.269223361545,-2334.2268580589102,-1014.8966746012374,-2151.3897381406846,-1250.9761789957681,0.35897888345802614,0.002032807688246258,548.9997324430203
0,Lasso,0.8956432938575745,0.005734443664550781,-1346.2969601259779,,,,,,,,,,,{},1,-1112.813221139619,-786.5265573474677,-2303.8621615939674,-901.7306308322478,-1735.965096869005,-928.9465528700089,-1944.3294343890566,-1056.2020259664514,0.13936313613808762,0.0008420328737978939,530.3593624526845
0,Ridge,0.1333933174610138,0.005557894706726074,-1267.5996698700972,,,,,,,,,,,{},1,-1005.0670122859452,-705.1667624687489,-2237.57379014757,-872.0078633626299,-1577.8178806186959,-869.0980984157987,-1831.6402640602807,-1042.4256876011084,0.01263970761315613,0.0006682771977301755,513.1375056852363
0,ElasticNet,0.05876234173774719,0.0053077638149261475,-1982.8197264744927,,,,,,,,,,,{},1,-1400.6978469077985,-1512.8220861592265,-2029.3714742024742,-1676.279442342122,-2007.5035316571223,-2007.1471520317928,-2850.634356504499,-2378.101921990905,0.004730535631504265,0.00032241711998195176,442.4998637914473
0,llars,0.7462091743946075,0.005957961082458496,-1218.4813879433004,,,,,,,,,,,{},1,-954.828370692429,-676.3655624710107,-2128.8686861876668,-821.7858255805198,-1698.1832946007862,-820.9496047455135,-1652.2353624590262,-994.6343968094519,0.05979002811670137,0.0008135983445985041,496.9872115415918
0,ExtraTreesRegressor,8.048699885606766,0.07265082001686096,-1205.2499505070768,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1031.7081372810126,-981.3149898639666,-1079.4094653708696,-887.6770260476964,-1477.0428663518458,-903.733853663337,-1935.5228204274244,-1345.590445050464,3.0305717809995465,0.012775840193565197,338.1436976890686
1,ExtraTreesRegressor,13.463944286108017,0.10711055994033813,-1189.2484697883372,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1013.8640949287809,-966.4349421948924,-1067.4885997495307,-862.9966932853125,-1469.6998554516042,-852.6697999951169,-1935.723929184589,-1345.1098435168713,4.7844155524066805,0.020953198350069036,349.1288792531294
0,RandomForestRegressor,13.429375261068344,0.06161123514175415,-1328.9676282334915,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1187.7753472222219,-1024.0930865351477,-1106.0501579960157,-1070.06799798737,-1527.045163086297,-1107.0515188081504,-2270.6935439222034,-1338.9642103105261,5.8701042563382995,0.01220720232853809,388.10985314089953
1,RandomForestRegressor,22.874560743570328,0.10759332776069641,-1306.9404036963363,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1167.8512467201317,-1014.698249071022,-1103.2688062882264,-1047.0177621030764,-1530.0005077699345,-1089.8796709251021,-2233.7899886310656,-1269.0169980621306,10.031193279216177,0.02352644030122647,382.61479964532754
0,AdaBoostRegressor,5.9096939265728,0.05983251333236694,-1370.527911203521,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1189.5418141632372,-1056.9046934965625,-1226.1117895916882,-1055.0337098643802,-1594.4403064765795,-1016.5827901180395,-2504.216478924338,-1321.3917069933414,2.2773466597991083,0.015482781558393784,462.9506104744009
1,AdaBoostRegressor,9.856060206890106,0.09931892156600952,-1336.1432169601953,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1157.034288340426,-1063.7036118826265,-1199.4469847151095,-996.2298521955753,-1547.3089354027477,-943.9678227315535,-2485.777657630682,-1295.6765827828428,3.6381841592560913,0.01839196903219669,469.33725857890397
0,GradientBoostingRegressor,4.879394233226776,0.015538960695266724,-1617.4204011162929,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-1371.5061720763088,-1098.883300750294,-1311.279474954595,-1456.670180374654,-1752.7063423950533,-1584.8668302147428,-2601.9087214843253,-1761.5421866803688,2.3350989822820942,0.003960410467413275,426.9466880567914
1,GradientBoostingRegressor,8.523536026477814,0.012564420700073242,-1636.6088023767534,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-1384.2149089386687,-1116.852050446653,-1320.9556852358055,-1459.6152791444304,-1789.6963720533524,-1611.398914127218,-2654.0051100117907,-1756.1320990561073,3.5824469672806987,0.0034640893058328443,438.50110660383467
2,GradientBoostingRegressor,4.4281545877456665,0.011814743280410767,-1804.0396028004245,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-1467.4575153947299,-1237.9232717044226,-1449.018679101373,-1542.2832316519336,-1963.404515877887,-1870.3999301430042,-2871.467029137115,-2030.3626493929316,1.8778612395328484,0.004022662131131671,480.7228614904867
3,GradientBoostingRegressor,5.957158267498016,0.0092543363571167,-1837.2254689477472,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-1476.0303101830516,-1240.6741501111162,-1463.1468538145411,-1580.4260701190835,-2011.621018568063,-1907.0824692259237,-2970.133798919491,-2048.6890806407087,1.8711991980839604,0.0026323677307512543,506.9156872282056
0,SVR,2.214798539876938,0.3634140193462372,-4251.741683660282,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-4048.5280249253105,-4007.354958676517,-4276.293581266797,-4453.740065589895,-4406.6349873288555,-4111.3825070098255,-4926.371878444173,-3783.6274660408894,1.8239551854755873,0.15141262100552438,327.9436420457659
1,SVR,2.198044329881668,0.35160037875175476,-4252.516224884966,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-4049.014014924818,-4007.996679774916,-4277.13313338225,-4454.778517278265,-4407.823044871257,-4112.112650964723,-4927.128664005854,-3784.1430938776425,1.8195491989887216,0.1586337509650778,328.067769157097
2,SVR,2.179757446050644,0.3181198835372925,-4244.089162474908,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-4043.6571523013295,-4000.926787894641,-4268.4020048188695,-4443.335253599566,-4394.834996308823,-4104.2817171843635,-4919.025434035066,-3778.249953656609,1.5844189455873052,0.11964576679241037,326.80395835308707
3,SVR,1.6564195156097412,0.23564386367797852,-4251.730463817509,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-4048.515220270912,-4007.343998878629,-4276.278599447498,-4453.724253515797,-4406.61681657846,-4111.375927508569,-4926.365554995599,-3783.623339344606,1.0537051148015668,0.07872724074781638,327.94268665802286
0,MLPRegressor,20.51280042529106,0.007461279630661011,-30092.447079651396,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-31485.74955869703,-32340.930707204116,-30091.012054518083,-30285.07162721069,-29673.041150784615,-29215.61494110145,-28409.55652980637,-29238.60006788879,10.934800336609289,0.0003330224627284117,1201.0405879758605
1,MLPRegressor,69.79678186774254,0.08343532681465149,-30061.83330472681,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",3,-31467.790709731227,-32322.864426197706,-30062.810064091056,-30257.161326631216,-29644.84891607067,-29177.498623661755,-28370.986259203695,-29190.706112227188,34.17431447527339,0.019680242300239816,1209.3842478990352
2,MLPRegressor,23.536370158195496,0.008222907781600952,-30092.374495837536,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-31485.525253616728,-32340.968852109112,-30090.6182394974,-30285.136728493875,-29672.987324439146,-29215.59074971803,-28409.383126273435,-29238.78569255259,12.438207318308628,0.0020394310203190455,1201.0367973050245
3,MLPRegressor,72.52233883738518,0.06498491764068604,-30061.860931275995,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",4,-31467.40345688329,-32322.91239356154,-30062.94281754868,-30256.945979795262,-29644.880778140763,-29177.714860178672,-28371.365754821923,-29190.721409277798,30.788197056312015,0.017455817598353136,1209.2460246252128
4,MLPRegressor,23.238129168748856,0.0099867582321167,-30076.971035152113,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",6,-31479.78882812339,-32334.01158155627,-30079.994535753114,-30273.113892433972,-29661.309514245495,-29195.309173570324,-28381.70858023375,-29210.532175300603,11.48753397076905,0.0014238625572691064,1208.063749220972
5,MLPRegressor,59.73670828342438,0.04313009977340698,-29427.925723396183,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-31323.082193206894,-32202.806238462228,-29584.089446413982,-29810.382125361288,-29186.73703801146,-28334.9107929898,-27496.47104100449,-27484.926911719307,21.428325862406783,0.017632283193350834,1589.8449263257135
6,MLPRegressor,23.745112121105194,0.010246604681015015,-30074.356463811768,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",5,-31477.007084182653,-32335.205131997336,-30075.374002429573,-30275.169925005466,-29660.18197730139,-29188.241895792584,-28384.41991716195,-29199.25177662321,10.900881657576267,0.0012412954328699334,1209.2159558479811
7,MLPRegressor,42.09311202168465,0.038511425256729126,-29429.45278998375,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-31306.114177268435,-32190.061914704667,-29592.42946804893,-29795.57932626789,-29202.62031408329,-28301.284699918342,-27496.327658820985,-27551.20476075741,8.517848814295977,0.02104026651376678,1576.8812329949305
0,KNeighborsRegressor,0.04672747850418091,0.25070613622665405,-1339.6276833988081,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-1044.5306360479801,-1187.5984519313836,-1538.5214461479688,-989.0680293158048,-1591.2500845254588,-1474.0918642393492,-1722.2896349917453,-1169.6713199907736,0.018112417759997997,0.15776041170692673,257.2342652730982
1,KNeighborsRegressor,0.04580751061439514,0.29732391238212585,-1422.8633109348298,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-1312.5087924163506,-1312.8065715415798,-1679.5410352928327,-1068.8089648892771,-1598.643044368864,-1277.3630522898302,-1911.589958546061,-1221.6450681338413,0.013125885821036626,0.16859216566591362,261.47177119428164
2,KNeighborsRegressor,0.05914878845214844,0.39064687490463257,-1782.0175224406073,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-2861.4914842960857,-1673.9706032168224,-1730.968715115477,-1368.2420939404158,-1642.2266914541203,-1446.1614867373974,-2194.9406117255985,-1338.138493038942,0.022957527621731075,0.1205678074757183,480.96635544897305
0,LinearRegression,1.9860821664333344,0.010526865720748901,-2344.66883292549,,,,,,,,,,,{},1,-2451.7081336799365,-2173.5494493595156,-2781.849266602018,-1701.603373067761,-1761.7724510852702,-1735.0254165599756,-3223.3132462204994,-2928.529326828942,0.20361785645607233,0.0006736039068693907,555.623696964229
