,differences
4321,6056.9348958333285
4322,7996.9609375
4323,7004.5579427083285
4324,3907.5286458333285
4325,1912.853515625
4326,1204.216796875
4327,949.6315104166715
4328,937.06640625
4329,509.71875
4330,559.63671875
4331,626.4759114583285
4332,1285.1321614583285
4333,2071.9596354166715
4334,2664.5208333333358
4335,2791.4401041666642
4336,3030.4401041666642
4337,2989.8046875
4338,4179.690104166664
4339,5490.078125
4340,5491.4140625
4341,4943.354166666664
4342,4615.416666666664
4343,4652.697916666664
4344,6075.7044270833285
4345,8013.05078125
4346,7112.7747395833285
4347,4104.5774739583285
4348,1991.7421875
4349,1232.98046875
4350,1015.6549479166715
4351,944.49609375
4352,470.53515625
4353,513.5390625
4354,646.0149739583285
4355,1377.6868489583285
4356,2144.7408854166715
4357,2607.5716145833358
4358,2713.3541666666642
4359,2953.1354166666642
4360,3139.5078125
4361,4569.924479166664
4362,5990.640625
4363,6007.36328125
4364,5499.697916666664
4365,5331.861979166664
4366,5259.791666666664
4367,5465.880208333336
4368,8196.6875
4369,7311.9446614583285
4370,4300.1731770833285
4371,2396.115234375
4372,1613.294921875
4373,1386.6393229166715
4374,1323.423828125
4375,717.787109375
4376,681.70703125
4377,778.6536458333285
4378,1502.9817708333285
4379,2164.0338541666715
4380,2632.0911458333358
4381,2682.7682291666642
4382,2971.2486979166642
4383,2999.484375
4384,4352.533854166664
4385,5677.9453125
4386,5849.1875
4387,5564.127604166664
4388,5457.729166666664
4389,5403.217447916664
4390,5578.708333333336
4391,6390.7864583333285
4392,7206.2708333333285
4393,4223.6555989583285
4394,2348.96875
4395,1542.71484375
4396,1287.3111979166715
4397,1309.705078125
4398,701.17578125
4399,567.46484375
4400,553.8255208333285
4401,1237.3118489583285
4402,1954.0572916666715
4403,2384.9817708333358
4404,2395.2408854166642
4405,2708.6588541666642
4406,2709.703125
4407,3959.4479166666642
4408,5121.23046875
4409,5016.4609375
4410,4658.342447916664
4411,4555.393229166664
4412,4560.354166666664
4413,4651.653645833336
4414,5525.8567708333285
4415,7187.94921875
4416,3985.4915364583285
4417,2078.099609375
4418,1388.1171875
4419,1138.6901041666715
4420,1140.615234375
4421,626.171875
4422,553.87890625
4423,530.1712239583285
4424,1211.4212239583285
4425,1958.8658854166715
4426,2406.9856770833358
4427,2455.2721354166642
4428,2781.1080729166642
4429,2858.9765625
4430,4135.717447916664
4431,5390.91015625
4432,5552.32421875
4433,5115.303385416664
4434,4969.471354166664
4435,5001.334635416664
4436,5205.888020833336
4437,6085.7005208333285
4438,7750.76953125
4439,7200.5729166666715
4440,1810.052734375
4441,1194.96875
4442,1056.5436197916715
4443,1180.6953125
4444,801.16796875
4445,786.033203125
4446,864.6595052083285
4447,1590.5305989583285
4448,2336.8307291666715
4449,2830.1692708333358
4450,2940.5651041666642
4451,3315.8111979166642
4452,3428.9921875
4453,4766.541666666664
4454,6176.0078125
4455,6481.62109375
4456,6269.963541666664
4457,6383.889322916664
4458,6435.611979166664
4459,6768.161458333336
4460,7800.7825520833285
4461,9462.1796875
4462,8527.416666666672
4463,4697.3971354166715
4464,1376.03515625
4465,1338.4733072916715
4466,1447.677734375
4467,1072.302734375
4468,1116.01953125
4469,1151.7259114583285
4470,1841.2083333333285
4471,2604.6588541666715
4472,3103.5442708333358
4473,3231.1979166666642
4474,3656.4479166666642
4475,3762.5
4476,5052.502604166664
4477,6512.48828125
4478,6823.0078125
4479,6665.162760416664
4480,6745.268229166664
4481,7117.479166666664
4482,7635.458333333336
4483,8858.993489583328
4484,10691.51953125
4485,10307.986979166672
4486,6097.4713541666715
4487,3266.623046875
4488,1542.9811197916715
4489,1734.3828125
4490,1455.361328125
4491,1524.6484375
4492,1510.7278645833285
4493,2142.5149739583285
4494,2825.1119791666715
4495,3269.7669270833358
4496,3354.6276041666642
4497,3801.4713541666642
4498,3902.015625
4499,5185.627604166664
4500,6576.203125
4501,6808.21875
4502,6627.260416666664
4503,6718.651041666664
4504,7007.908854166664
4505,7583.364583333336
4506,8995.692708333328
4507,11099.4453125
4508,11033.877604166672
4509,6826.1295572916715
4510,4111.96484375
4511,2941.61328125
4512,1764.337890625
4513,1615.59375
4514,1799.0703125
4515,1817.4856770833285
4516,2380.8528645833285
4517,3037.4322916666715
4518,3467.3645833333358
4519,3437.2330729166642
4520,3807.5299479166642
4521,3868.328125
4522,5131.842447916664
4523,6487.65625
4524,6721.5
4525,6488.783854166664
4526,6513.283854166664
4527,6755.584635416664
4528,7314.516927083336
4529,8577.364583333328
4530,10794.06640625
4531,10724.166666666672
4532,6741.7916666666715
4533,3970.83984375
4534,3011.2109375
4535,2921.7877604166715
4536,1053.8671875
4537,1253.86328125
4538,1305.6321614583285
4539,1887.2122395833285
4540,2573.2994791666715
4541,3172.2278645833358
4542,3313.4479166666642
4543,3672.6901041666642
4544,3714.125
4545,4987.416666666664
4546,6419.9609375
4547,6699.42578125
4548,6450.186197916664
4549,6555.401041666664
4550,6850.479166666664
4551,7438.200520833336
4552,8747.259114583328
4553,10794.109375
4554,10500.569010416672
4555,6494.3111979166715
4556,3684.849609375
4557,2721.103515625
4558,2548.7526041666715
4559,3154.3014322916715
4560,44.333984375
4561,-399.2643229166715
4562,125.76888020832848
4563,978.3151041666715
4564,1764.5442708333358
4565,2173.9713541666642
4566,2913.3776041666642
4567,3399.34765625
4568,4971.986979166664
4569,6526.55859375
4570,6933.796875
4571,6943.260416666664
4572,7297.303385416664
4573,7717.104166666664
4574,8473.294270833336
4575,10004.255208333328
4576,12357.68359375
4577,12446.338541666672
4578,8186.2604166666715
4579,4908.966796875
4580,3430.681640625
4581,3000.3580729166715
4582,3336.7252604166715
4583,2280.4036458333285
4584,3140.5911458333285
4585,4216.9036458333285
4586,5221.5729166666715
4587,5625.317708333336
4588,5275.881510416664
4589,5161.502604166664
4590,4829.64453125
4591,5746.010416666664
4592,6903.1171875
4593,7051.2421875
4594,6783.233072916664
4595,6762.959635416664
4596,6900.354166666664
4597,7287.239583333336
4598,8406.770833333328
4599,10362.921875
4600,10204.604166666672
4601,6110.7467447916715
4602,3478.7890625
4603,2810.98828125
4604,3125.5963541666715
4605,3830.8111979166715
4606,3276.9095052083285
4607,3162.0071614583285
4608,2925.6341145833285
4609,3787.1588541666715
4610,4292.583333333336
4611,4306.877604166664
4612,4419.666666666664
4613,4321.0234375
4614,5541.803385416664
4615,6905.578125
4616,7129.07421875
4617,6907.854166666664
4618,6997.471354166664
4619,7278.572916666664
4620,7663.567708333336
4621,8881.997395833328
4622,11001.67578125
4623,10905.283854166672
4624,6856.5182291666715
4625,4158.890625
4626,3221.134765625
4627,2978.4088541666715
4628,3246.8795572916715
4629,2405.2923177083285
4630,2007.8216145833285
4631,2446.2135416666715
4632,3429.3268229166715
4633,3969.0442708333358
4634,3898.8151041666642
4635,4037.7994791666642
4636,4094.52734375
4637,5357.182291666664
4638,6704.578125
4639,6947.7265625
4640,6755.236979166664
4641,6835.760416666664
4642,7100.940104166664
4643,7543.177083333336
4644,8761.829427083328
4645,10901.2109375
4646,10777.705729166672
4647,6654.3873697916715
4648,3883.826171875
4649,2878.943359375
4650,2670.0963541666715
4651,2964.6022135416715
4652,2096.3313802083285
4653,1719.9583333333285
4654,2102.8229166666715
4655,2070.6875
4656,3949.8802083333358
4657,3830.6822916666642
4658,3921.4010416666642
4659,3842.6796875
4660,5123.108072916664
4661,6534.296875
4662,6784.63671875
4663,6596.486979166664
4664,6703.811197916664
4665,6934.486979166664
4666,7399.716145833336
4667,8635.450520833328
4668,10806.8671875
4669,10611.420572916672
4670,6438.2115885416715
4671,3738.203125
4672,2817.96875
4673,2692.8404947916715
4674,3097.8151041666715
4675,2146.9934895833285
4676,1645.1848958333285
4677,1609.4029947916715
4678,1641.23046875
4679,2138.984375
4680,3950.9088541666642
4681,3888.6432291666642
4682,3747.671875
4683,5002.932291666664
4684,6356.390625
4685,6630.2109375
4686,6425.924479166664
4687,6554.717447916664
4688,6812.045572916664
4689,7259.559895833336
4690,8488.255208333328
4691,10663.69921875
4692,10527.291666666672
4693,6402.8248697916715
4694,3652.80859375
4695,2821.38671875
4696,2806.3111979166715
4697,3309.2174479166715
4698,2468.3118489583285
4699,1939.9095052083285
4700,1814.7096354166715
4701,2057.3828125
4702,2395.44921875
4703,2351.5703125
4704,3957.0651041666642
4705,3709.96875
4706,4801.014322916664
4707,6102.3359375
4708,6291.0546875
4709,6141.471354166664
4710,6323.229166666664
4711,6660.736979166664
4712,7097.395833333336
4713,8332.942708333328
4714,10467.0625
4715,10343.127604166672
4716,6297.8131510416715
4717,3612.486328125
4718,2714.6875
4719,2744.6959635416715
4720,3285.6412760416715
4721,2634.7122395833285
4722,2195.8177083333285
4723,2191.8580729166715
4724,2410.53125
4725,2540.86328125
4726,2442.13671875
4727,2343.296875
4728,3961.0078125
4729,5090.354166666664
4730,6179.01953125
4731,6334.2890625
4732,6151.369791666664
4733,6270.822916666664
4734,6636.350260416664
4735,7137.200520833336
4736,8407.841145833328
4737,10573.1953125
4738,10382.201822916672
4739,6257.4420572916715
4740,3547.619140625
4741,2636.3515625
4742,2558.5631510416715
4743,3051.0358072916715
4744,2488.7884114583285
4745,2330.4075520833285
4746,2461.4713541666715
4747,2618.4453125
4748,2684.6953125
4749,2623.3828125
4750,2468.96484375
4751,2217.5729166666642
4752,5468.611979166664
4753,6564.5234375
4754,6686.11328125
4755,6443.307291666664
4756,6427.998697916664
4757,6621.158854166664
4758,7061.841145833336
4759,8275.251302083328
4760,10445.109375
4761,10227.447916666672
4762,6108.8600260416715
4763,3341.138671875
4764,2356.16015625
4765,2261.5299479166715
4766,2797.5944010416715
4767,2154.2298177083285
4768,2120.7923177083285
4769,2372.5279947916715
4770,2853.79296875
4771,3239.86328125
4772,3359.37890625
4773,3365.8046875
4774,3102.1744791666642
4775,2672.231770833343
4776,6605.3515625
4777,6799.1796875
4778,6545.084635416664
4779,6454.143229166664
4780,6557.623697916664
4781,7010.106770833336
4782,8210.059895833328
4783,10309.5546875
4784,10025.346354166672
4785,5857.5221354166715
4786,3133.41015625
4787,2200.669921875
4788,2106.6686197916715
4789,2621.1920572916715
4790,1922.9915364583285
4791,1675.2356770833285
4792,1850.1256510416715
4793,2297.03515625
4794,2896.546875
4795,3086.9765625
4796,3083.40234375
4797,2847.0885416666642
4798,2584.087239583343
4799,3571.75
4800,6730.6796875
4801,6441.221354166664
4802,6422.108072916664
4803,6567.166666666664
4804,7014.723958333336
4805,8242.997395833328
4806,10335.8359375
4807,10071.401041666672
4808,5905.5240885416715
4809,3127.087890625
4810,2135.904296875
4811,2042.8404947916715
4812,2586.9029947916715
4813,1883.5345052083285
4814,1636.8489583333285
4815,1869.0358072916715
4816,2422.56640625
4817,3117.671875
4818,3257.52734375
4819,3282.421875
4820,3024.5885416666642
4821,2589.544270833343
4822,3376.453125
4823,4273.026041666664
4824,6531.619791666664
4825,6508.854166666664
4826,6717.100260416664
4827,6989.825520833336
4828,8139.5442708333285
4829,10171.359375
4830,9879.713541666672
4831,5746.4986979166715
4832,2999.458984375
4833,2022.34375
4834,1930.5240885416715
4835,2504.2819010416715
4836,1888.4973958333285
4837,1622.5716145833285
4838,1889.1783854166715
4839,2509.8515625
4840,3080.3828125
4841,3354.75
4842,3475.203125
4843,3165.5963541666642
4844,2745.067708333343
4845,3784.4296875
4846,4569.822916666664
4847,3752.8776041666642
4848,6425.811197916664
4849,6647.416666666664
4850,6945.360677083336
4851,8004.7473958333285
4852,9954.828125
4853,9651.463541666672
4854,5505.0143229166715
4855,2787.818359375
4856,1853.57421875
4857,1803.5787760416715
4858,2374.2174479166715
4859,1771.9720052083285
4860,1499.3177083333285
4861,1837.9029947916715
4862,2355.375
4863,2995.0703125
4864,3267.46484375
4865,3417.00390625
4866,3182.7643229166642
4867,2754.294270833343
4868,3792.91796875
4869,4236.861979166664
4870,3597.7955729166642
4871,3241.0390625
4872,6589.268229166664
4873,7031.989583333336
4874,8142.9231770833285
4875,10140.671875
4876,9756.361979166672
4877,5464.0104166666715
4878,2686.357421875
4879,1710.92578125
4880,1676.6119791666715
4881,2244.2447916666715
4882,1587.7141927083285
4883,1288.5970052083285
4884,1575.9694010416715
4885,2064.0859375
4886,2724.4296875
4887,3093.30859375
4888,3280.7109375
4889,3082.4674479166642
4890,2784.630208333343
4891,3798.5546875
4892,4374.026041666664
4893,3951.6432291666642
4894,3550.25390625
4895,2939.2135416666642
4896,6955.145833333336
4897,8097.8411458333285
4898,10060.09375
4899,9821.307291666672
4900,5533.9928385416715
4901,2648.189453125
4902,1652.859375
4903,1570.5807291666715
4904,2127.1354166666715
4905,1441.9446614583285
4906,1123.7415364583285
4907,1382.0807291666715
4908,1914.0546875
4909,2581.98046875
4910,2963.0078125
4911,3067.625
4912,2800.8385416666642
4913,2493.981770833343
4914,3546.8359375
4915,4252.510416666664
4916,3802.3932291666642
4917,3382.609375
4918,2775.8151041666642
4919,2528.138020833343
4920,7906.1067708333285
4921,9889.96875
4922,9701.467447916672
4923,5482.9127604166715
4924,2549.267578125
4925,1504.33984375
4926,1409.7369791666715
4927,1956.8600260416715
4928,1298.7122395833285
4929,991.2923177083285
4930,1270.7115885416715
4931,1845.0625
4932,2467.640625
4933,2712.0
4934,2807.2734375
4935,2411.1041666666642
4936,2113.497395833343
4937,3349.14453125
4938,4061.9557291666642
4939,3468.6979166666642
4940,2945.70703125
4941,2281.7369791666642
4942,2034.302083333343
4943,1801.9635416666642
4944,10163.78125
4945,10128.901041666672
4946,5957.6588541666715
4947,3161.236328125
4948,2151.626953125
4949,1956.1686197916715
4950,2414.4244791666715
4951,1634.7591145833285
4952,1189.4622395833285
4953,1446.8815104166715
4954,1950.68359375
4955,2414.38671875
4956,2549.8515625
4957,2524.84765625
4958,2141.3151041666642
4959,1733.638020833343
4960,2904.4765625
4961,3442.5221354166642
4962,2850.5729166666642
4963,2492.171875
4964,2028.9791666666642
4965,1886.942708333343
4966,1691.5690104166642
4967,1576.046875
4968,10323.346354166672
4969,6360.8092447916715
4970,3574.71484375
4971,2458.248046875
4972,2198.0826822916715
4973,2657.3483072916715
4974,1787.7493489583285
4975,1227.2083333333285
4976,1386.1451822916715
4977,1901.671875
4978,2443.1875
4979,2525.390625
4980,2402.453125
4981,2122.6119791666642
4982,1791.122395833343
4983,2989.1875
4984,3471.0651041666642
4985,2828.2838541666642
4986,2491.1328125
4987,2176.2447916666642
4988,2245.532552083343
4989,2071.3619791666642
4990,1969.46484375
4991,2397.8229166666642
4992,5965.0553385416715
4993,3162.859375
4994,2273.896484375
4995,2086.5397135416715
4996,2510.1725260416715
4997,1757.0833333333285
4998,1285.1477864583285
4999,1440.1236979166715
5000,1954.5546875
5001,2502.390625
5002,2661.9375
5003,2647.546875
5004,2379.6236979166642
5005,2067.477864583343
5006,3182.8671875
5007,3759.7213541666642
5008,3358.2643229166642
5009,3001.2734375
5010,2670.5807291666642
5011,2653.942708333343
5012,2521.0494791666642
5013,2579.3125
5014,3113.0065104166642
5015,2078.484375
5016,2753.01953125
5017,1792.837890625
5018,1694.0201822916715
5019,2240.0299479166715
5020,1566.8528645833285
5021,1183.9798177083285
5022,1442.5045572916715
5023,1863.5703125
5024,2329.1875
5025,2474.4921875
5026,2454.30078125
5027,2198.6354166666642
5028,1999.587239583343
5029,3118.28125
5030,3726.0260416666642
5031,3331.4205729166642
5032,3059.96875
5033,2790.7838541666642
5034,2710.059895833343
5035,2585.2916666666642
5036,2487.4765625
5037,2629.6666666666642
5038,1357.8828125
5039,1431.9524739583285
5040,1833.54296875
5041,1782.3522135416715
5042,2310.3033854166715
5043,1653.3255208333285
5044,1286.0891927083285
5045,1489.4928385416715
5046,1877.6015625
5047,2327.5859375
5048,2442.890625
5049,2414.140625
5050,2182.3776041666642
5051,1964.411458333343
5052,3055.953125
5053,3669.3385416666642
5054,3167.9557291666642
5055,2846.9921875
5056,2413.1901041666642
5057,2488.528645833343
5058,2401.1979166666642
5059,2300.4453125
5060,2426.9479166666642
5061,1729.71875
5062,1539.1223958333285
5063,1195.4934895833285
5064,1942.8736979166715
5065,2624.8424479166715
5066,2092.4524739583285
5067,1741.8606770833285
5068,1829.4557291666715
5069,2150.65234375
5070,2520.08984375
5071,2538.9140625
5072,2433.19921875
5073,2216.9479166666642
5074,2016.356770833343
5075,3108.8046875
5076,3625.8072916666642
5077,3082.7955729166642
5078,2776.78125
5079,2353.2682291666642
5080,2421.356770833343
5081,2276.2252604166642
5082,2308.9296875
5083,2846.8385416666642
5084,2436.8671875
5085,2082.0833333333285
5086,1963.3138020833285
5087,1255.7721354166715
5088,2640.8522135416715
5089,2363.1536458333285
5090,2199.8235677083285
5091,2353.5123697916715
5092,2588.7890625
5093,2918.0390625
5094,2885.5859375
5095,2650.6640625
5096,2304.9596354166642
5097,2040.794270833343
5098,3098.62109375
5099,3606.8776041666642
5100,3076.6236979166642
5101,2683.69140625
5102,2218.0651041666642
5103,2263.149739583343
5104,2229.9752604166642
5105,2082.828125
5106,2667.2447916666642
5107,2223.375
5108,2184.3723958333285
5109,2183.5149739583285
5110,1675.7428385416715
5111,1297.9713541666715
5112,1815.3606770833285
5113,1706.5442708333285
5114,1948.3483072916715
5115,2311.65625
5116,2635.890625
5117,2865.28125
5118,2838.75390625
5119,2469.3111979166642
5120,2153.083333333343
5121,3213.9375
5122,3801.4557291666642
5123,3318.4869791666642
5124,2878.3828125
5125,2582.3072916666642
5126,2670.544270833343
5127,2626.1705729166642
5128,2576.71875
5129,2909.0572916666642
5130,2249.7890625
5131,2276.6927083333285
5132,2182.1536458333285
5133,1692.4498697916715
5134,1209.1178385416715
5135,1172.228515625
5136,357.8821614583285
5137,-92.64388020832848
5138,143.876953125
5139,653.53125
5140,1155.0078125
5141,1514.3203125
5142,1643.5377604166642
5143,1825.571614583343
5144,3246.56640625
5145,4031.1979166666642
5146,3707.6041666666642
5147,3609.28515625
5148,3522.9947916666642
5149,3724.114583333343
5150,3852.7057291666642
5151,4056.1953125
5152,4637.940104166664
5153,4309.4921875
5154,4054.2942708333285
5155,3329.9661458333285
5156,2272.8014322916715
5157,1530.0533854166715
5158,1243.767578125
5159,304.7096354166715
5160,3305.3483072916715
5161,4034.42578125
5162,4714.515625
5163,4821.875
5164,4573.90234375
5165,3909.3541666666642
5166,3314.669270833343
5167,4131.9453125
5168,4548.897135416664
5169,3951.1432291666642
5170,3553.80078125
5171,3082.3307291666642
5172,3033.044270833343
5173,2798.1119791666642
5174,2565.921875
5175,2743.8893229166642
5176,2083.265625
5177,1752.4817708333285
5178,1616.2376302083285
5179,1275.8170572916715
5180,1176.5260416666715
5181,1074.5546875
5182,711.0865885416715
5183,669.76953125
5184,2841.71484375
5185,3417.07421875
5186,3552.44921875
5187,3547.6015625
5188,3197.7955729166642
5189,2865.528645833343
5190,3979.21875
5191,4609.190104166664
5192,4125.776041666664
5193,3758.40625
5194,3457.6744791666642
5195,3494.247395833343
5196,3323.8190104166642
5197,3218.7265625
5198,3612.6588541666642
5199,3034.4609375
5200,2689.3645833333285
5201,2588.3411458333285
5202,1880.2252604166715
5203,1177.3072916666715
5204,673.005859375
5205,73.06315104167152
5206,-213.02734375
5207,622.443359375
5208,3369.25390625
5209,3469.609375
5210,3287.734375
5211,2954.3697916666642
5212,2757.778645833343
5213,3888.890625
5214,4512.033854166664
5215,4117.901041666664
5216,3851.86328125
5217,3535.4557291666642
5218,3580.079427083343
5219,3459.3854166666642
5220,3376.44140625
5221,3827.5416666666642
5222,3297.62890625
5223,3029.9075520833285
5224,2863.6829427083285
5225,2241.4322916666715
5226,1670.7623697916715
5227,1340.123046875
5228,829.6666666666715
5229,730.388671875
5230,1555.501953125
5231,1710.4557291666642
5232,3314.53125
5233,3142.3203125
5234,2739.1354166666642
5235,2483.083333333343
5236,3690.6796875
5237,4385.854166666664
5238,4028.7057291666642
5239,3772.48828125
5240,3499.9088541666642
5241,3597.520833333343
5242,3437.8697916666642
5243,3349.6796875
5244,3792.4830729166642
5245,3138.203125
5246,2811.7278645833285
5247,2695.4720052083285
5248,2128.6901041666715
5249,1659.3151041666715
5250,1382.4453125
5251,773.3229166666715
5252,608.57421875
5253,980.859375
5254,1238.9557291666642
5255,1402.825520833343
5256,3169.09375
5257,2748.6510416666642
5258,2405.930989583343
5259,3571.5078125
5260,4195.748697916664
5261,3790.3307291666642
5262,3547.9765625
5263,3320.5963541666642
5264,3462.138020833343
5265,3341.3463541666642
5266,3181.11328125
5267,3598.9010416666642
5268,2964.28125
5269,2652.1692708333285
5270,2440.4837239583285
5271,1910.2819010416715
5272,1447.1627604166715
5273,1237.44140625
5274,694.7760416666715
5275,358.580078125
5276,602.60546875
5277,1074.3229166666642
5278,1105.477864583343
5279,792.888020833343
5280,2688.2916666666642
5281,2244.294270833343
5282,3269.17578125
5283,3894.2057291666642
5284,3440.8971354166642
5285,3223.3671875
5286,3050.0924479166642
5287,3284.962239583343
5288,3187.6744791666642
5289,3063.375
5290,3457.3463541666642
5291,2844.99609375
5292,2559.0598958333285
5293,2401.9798177083285
5294,1820.8170572916715
5295,1299.7545572916715
5296,978.212890625
5297,591.0240885416715
5298,277.869140625
5299,615.166015625
5300,966.5729166666642
5301,753.192708333343
5302,395.89973958334303
5303,479.07291666665697
5304,2524.372395833343
5305,3554.9140625
5306,3950.1979166666642
5307,3419.7604166666642
5308,3188.15625
5309,2921.6901041666642
5310,3163.009114583343
5311,3107.2369791666642
5312,3046.0078125
5313,3456.0182291666642
5314,2772.578125
5315,2465.8958333333285
5316,2341.0247395833285
5317,1674.1295572916715
5318,1055.8014322916715
5319,757.373046875
5320,412.0924479166715
5321,334.63671875
5322,808.400390625
5323,1073.8385416666642
5324,857.934895833343
5325,519.973958333343
5326,530.162760416657
5327,899.489583333343
5328,4038.7890625
5329,4346.854166666664
5330,3693.8424479166642
5331,3423.2890625
5332,3094.3346354166642
5333,3133.973958333343
5334,3006.0807291666642
5335,2899.21484375
5336,3321.8658854166642
5337,2575.62890625
5338,2305.3177083333285
5339,2082.8782552083285
5340,1385.2740885416715
5341,791.3854166666715
5342,533.33984375
5343,91.29166666667152
5344,134.224609375
5345,670.072265625
5346,1188.6432291666642
5347,1223.989583333343
5348,964.751302083343
5349,1049.666666666657
5350,1443.684895833343
5351,745.330729166657
5352,4439.846354166664
5353,3783.0104166666642
5354,3485.77734375
5355,3054.5963541666642
5356,3063.669270833343
5357,2955.1510416666642
5358,2795.0859375
5359,3138.4010416666642
5360,2368.0625
5361,2076.4895833333285
5362,1882.3040364583285
5363,1234.4166666666715
5364,662.0162760416715
5365,427.029296875
5366,-25.354817708328483
5367,-143.900390625
5368,298.060546875
5369,873.3190104166642
5370,1070.903645833343
5371,905.763020833343
5372,1032.986979166657
5373,1492.927083333343
5374,987.998697916657
5375,1024.140625
5376,3674.7838541666642
5377,3284.9140625
5378,2836.2721354166642
5379,2855.528645833343
5380,2769.2018229166642
5381,2679.0078125
5382,3004.0377604166642
5383,2238.03125
5384,1905.6497395833285
5385,1670.1595052083285
5386,980.7174479166715
5387,387.6959635416715
5388,159.189453125
5389,-299.2532552083285
5390,-430.720703125
5391,63.923828125
5392,791.9440104166642
5393,940.872395833343
5394,691.579427083343
5395,862.588541666657
5396,1247.848958333343
5397,504.13541666665697
5398,418.2109375
5399,58.442708333343035
5400,3467.4453125
5401,3061.2369791666642
5402,3101.997395833343
5403,2882.8307291666642
5404,2717.03125
5405,3060.3541666666642
5406,2261.109375
5407,1904.2630208333285
5408,1708.8450520833285
5409,1043.2018229166715
5410,438.5670572916715
5411,211.275390625
5412,-207.04231770832848
5413,-361.62109375
5414,112.19140625
5415,831.1901041666642
5416,1041.372395833343
5417,904.520833333343
5418,1146.412760416657
5419,1503.942708333343
5420,753.850260416657
5421,970.8203125
5422,501.34505208334303
5423,-283.28125
5424,2891.2916666666642
5425,2943.255208333343
5426,2788.7096354166642
5427,2563.0703125
5428,2870.2916666666642
5429,2171.66015625
5430,1837.4075520833285
5431,1679.3899739583285
5432,1036.6158854166715
5433,467.0397135416715
5434,253.017578125
5435,-153.78841145832848
5436,-328.14453125
5437,193.205078125
5438,764.6354166666642
5439,942.481770833343
5440,803.708333333343
5441,1061.240885416657
5442,1423.841145833343
5443,639.596354166657
5444,782.55859375
5445,-49.635416666656965
5446,-641.21875
5447,-489.50260416665697
5448,2852.247395833343
5449,2709.0494791666642
5450,2517.5234375
5451,2883.0651041666642
5452,2157.859375
5453,1789.0989583333285
5454,1622.3333333333285
5455,974.3776041666715
5456,424.2194010416715
5457,184.728515625
5458,-299.2571614583285
5459,-481.341796875
5460,16.568359375
5461,555.1549479166642
5462,700.895833333343
5463,600.075520833343
5464,731.135416666657
5465,1034.337239583343
5466,320.67057291665697
5467,325.625
5468,-512.080729166657
5469,-1006.578125
5470,-845.740885416657
5471,-581.236979166657
5472,2705.7526041666642
5473,2541.84375
5474,2822.7682291666642
5475,2189.40625
5476,1907.3411458333285
5477,1678.3216145833285
5478,1014.9166666666715
5479,438.8951822916715
5480,204.15625
5481,-292.3489583333285
5482,-484.064453125
5483,33.966796875
5484,619.3854166666642
5485,782.786458333343
5486,653.552083333343
5487,767.033854166657
5488,1045.747395833343
5489,272.59244791665697
5490,313.0625
5491,-431.90104166665697
5492,-882.8203125
5493,-740.713541666657
5494,-535.053385416657
5495,45.74479166666424
5496,2691.6875
5497,2872.5807291666642
5498,2209.4765625
5499,1886.7161458333285
5500,1581.5520833333285
5501,857.0885416666715
5502,281.4557291666715
5503,62.060546875
5504,-355.6145833333285
5505,-551.810546875
5506,-17.767578125
5507,623.5963541666642
5508,771.755208333343
5509,555.106770833343
5510,692.651041666657
5511,899.294270833343
5512,115.26041666665697
5513,367.4140625
5514,-329.71354166665697
5515,-918.21875
5516,-867.428385416657
5517,-642.580729166657
5518,-55.18880208333576
5519,1125.6953125
5520,3309.2838541666642
5521,2695.1015625
5522,2284.9114583333285
5523,1962.1282552083285
5524,1260.1412760416715
5525,562.2096354166715
5526,231.982421875
5527,-320.3938802083285
5528,-634.205078125
5529,-79.94140625
5530,507.34635416666424
5531,578.833333333343
5532,283.55989583334303
5533,308.14713541665697
5534,516.309895833343
5535,-260.43489583334303
5536,29.65625
5537,-792.584635416657
5538,-1415.8515625
5539,-1192.963541666657
5540,-724.639322916657
5541,-7.591145833335759
5542,1286.234375
5543,1878.2421875
5544,3060.703125
5545,2720.5052083333285
5546,2359.8763020833285
5547,1614.4127604166715
5548,885.9225260416715
5549,563.634765625
5550,-79.76302083332848
5551,-515.0625
5552,-29.9453125
5553,529.4166666666642
5554,628.845052083343
5555,282.45833333334303
5556,216.16276041665697
5557,507.52083333334303
5558,-212.42708333334303
5559,16.734375
5560,-903.483072916657
5561,-1634.40625
5562,-1416.928385416657
5563,-870.338541666657
5564,-53.23567708333576
5565,1194.640625
5566,2003.46875
5567,2033.4088541666642
5568,2204.2942708333285
5569,1967.1223958333285
5570,1528.3092447916715
5571,828.4635416666715
5572,446.076171875
5573,-96.46614583332848
5574,-457.02734375
5575,-61.111328125
5576,483.20182291666424
5577,599.098958333343
5578,311.07942708334303
5579,350.93229166665697
5580,648.501302083343
5581,-83.91145833334303
5582,-27.3984375
5583,-927.311197916657
5584,-1509.2578125
5585,-1315.162760416657
5586,-876.346354166657
5587,-231.92708333333576
5588,980.8515625
5589,1835.859375
5590,2133.5143229166642
5591,1180.1901041666642
5592,1341.3450520833285
5593,755.9479166666715
5594,131.34830729167152
5595,-163.501953125
5596,-649.3255208333285
5597,-930.3046875
5598,-440.46875
5599,122.24479166666424
5600,169.92317708334303
5601,-140.21354166665697
5602,-148.03255208334303
5603,164.38802083334303
5604,-532.106770833343
5605,-544.0859375
5606,-1437.783854166657
5607,-2093.04296875
5608,-2052.342447916657
5609,-1752.569010416657
5610,-1320.1302083333358
