year,type,run_id,,index,run_id,Type,value,Technology,year,value_perc
2016.0,Predicted,18.0,4,687,18.0,Predicted,1266.463395938241,Wind,2016.0,5.911200108453574
2016.0,Predicted,18.0,5,831,18.0,Predicted,8671.398913242012,Gas,2016.0,40.47363260619653
2016.0,Predicted,19.0,0,117,19.0,Predicted,4584.315468036532,Coal,2016.0,21.44277551484734
2016.0,Predicted,19.0,1,261,19.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,19.0,2,405,19.0,Predicted,6371.797603716709,Nuclear,2016.0,29.803582802092365
2016.0,Predicted,19.0,3,549,19.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,19.0,4,693,19.0,Predicted,1300.3906992670074,Wind,2016.0,6.082475353276799
2016.0,Predicted,19.0,5,837,19.0,Predicted,9122.796986301371,Gas,2016.0,42.6711663297835
2016.0,Predicted,20.0,0,123,20.0,Predicted,4943.984853881281,Coal,2016.0,22.867470349202364
2016.0,Predicted,20.0,1,267,20.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,20.0,2,411,20.0,Predicted,6323.95028190301,Nuclear,2016.0,29.25024041036829
2016.0,Predicted,20.0,3,555,20.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,20.0,4,699,20.0,Predicted,1551.3350201931507,Wind,2016.0,7.17540781867411
2016.0,Predicted,20.0,5,843,20.0,Predicted,8800.894988584478,Gas,2016.0,40.706881421755234
2016.0,Predicted,21.0,0,129,21.0,Predicted,5374.757513698629,Coal,2016.0,24.92391043718056
2016.0,Predicted,21.0,1,273,21.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,21.0,2,417,21.0,Predicted,6313.924744091868,Nuclear,2016.0,29.27903155216981
2016.0,Predicted,21.0,3,561,21.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,21.0,4,705,21.0,Predicted,1465.1164185808202,Wind,2016.0,6.794060997855585
2016.0,Predicted,21.0,5,849,21.0,Predicted,8410.865212328772,Gas,2016.0,39.00299701279405
2016.0,Predicted,22.0,0,135,22.0,Predicted,3955.1954223744315,Coal,2016.0,18.61102914143325
2016.0,Predicted,22.0,1,279,22.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,22.0,2,423,22.0,Predicted,6349.216919237257,Nuclear,2016.0,29.876010788429536
2016.0,Predicted,22.0,3,567,22.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,22.0,4,711,22.0,Predicted,1385.9822226650672,Wind,2016.0,6.521689267136815
2016.0,Predicted,22.0,5,855,22.0,Predicted,9561.495335616437,Gas,2016.0,44.991270803000404
2016.0,Predicted,23.0,0,141,23.0,Predicted,4187.535078767127,Coal,2016.0,19.256372302620033
2016.0,Predicted,23.0,1,285,23.0,Predicted,0.0,Solar,2016.0,0.0
2016.0,Predicted,23.0,2,429,23.0,Predicted,5995.025314571231,Nuclear,2016.0,27.568112803726862
2016.0,Predicted,23.0,3,573,23.0,Predicted,0.0,,2016.0,0.0
2016.0,Predicted,23.0,4,717,23.0,Predicted,3999.634762112103,Wind,2016.0,18.392313044552967
2016.0,Predicted,23.0,5,861,23.0,Predicted,7564.035198630138,Gas,2016.0,34.78320184910014
2017.0,Actual,-1.0,0,6,-1.0,Actual,2352.4898744180286,Coal,2017.0,8.292242417231503
2017.0,Actual,-1.0,1,15,-1.0,Actual,7484.0326094200755,Nuclear,2017.0,26.380310211167007
2017.0,Actual,-1.0,2,24,-1.0,Actual,13658.321885919397,Gas,2017.0,48.14393350731874
2017.0,Actual,-1.0,3,33,-1.0,Actual,3689.9103407565385,Wind,2017.0,13.006487881684048
2017.0,Actual,-1.0,4,69,-1.0,Actual,1185.0125496602625,Solar,2017.0,4.1770259825987095
2017.0,Predicted,0.0,0,4,0.0,Predicted,1903.1730719178088,Coal,2017.0,7.573312232219977
2017.0,Predicted,0.0,1,148,0.0,Predicted,156.99927008584473,Solar,2017.0,0.6247484845887334
2017.0,Predicted,0.0,2,292,0.0,Predicted,6156.232889548125,Nuclear,2017.0,24.497548086800183
2017.0,Predicted,0.0,3,436,0.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,0.0,4,580,0.0,Predicted,2288.910172561754,Wind,2017.0,9.108279044136921
2017.0,Predicted,0.0,5,724,0.0,Predicted,14624.680739726018,Gas,2017.0,58.1961121522542
2017.0,Predicted,1.0,0,10,1.0,Predicted,2579.9760479452075,Coal,2017.0,12.009182365558502
2017.0,Predicted,1.0,1,154,1.0,Predicted,185.39275510136983,Solar,2017.0,0.8629597189628484
2017.0,Predicted,1.0,2,298,1.0,Predicted,5865.946515252783,Nuclear,2017.0,27.30460288745252
2017.0,Predicted,1.0,3,442,1.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,1.0,4,586,1.0,Predicted,4818.915177505719,Wind,2017.0,22.43091799899258
2017.0,Predicted,1.0,5,730,1.0,Predicted,8033.1308972602765,Gas,2017.0,37.39233702903356
2017.0,Predicted,2.0,0,16,2.0,Predicted,3655.376714611874,Coal,2017.0,17.48324450875207
2017.0,Predicted,2.0,1,160,2.0,Predicted,1280.534481941552,Solar,2017.0,6.1246484829264585
2017.0,Predicted,2.0,2,304,2.0,Predicted,5978.784471756528,Nuclear,2017.0,28.59583538052609
2017.0,Predicted,2.0,3,448,2.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,2.0,4,592,2.0,Predicted,1974.7640747041085,Wind,2017.0,9.445068418568548
2017.0,Predicted,2.0,5,736,2.0,Predicted,8018.425591324203,Gas,2017.0,38.35120320922683
2017.0,Predicted,3.0,0,22,3.0,Predicted,3152.0623938356193,Coal,2017.0,14.757454314541892
2017.0,Predicted,3.0,1,166,3.0,Predicted,949.1006383689497,Solar,2017.0,4.443538090497187
2017.0,Predicted,3.0,2,310,3.0,Predicted,5867.894840829223,Nuclear,2017.0,27.47254946647775
2017.0,Predicted,3.0,3,454,3.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,3.0,4,598,3.0,Predicted,3681.2090104617523,Wind,2017.0,17.234834532594075
2017.0,Predicted,3.0,5,742,3.0,Predicted,7708.853237442923,Gas,2017.0,36.0916235958891
2017.0,Predicted,4.0,0,28,4.0,Predicted,4344.248057077629,Coal,2017.0,20.72651109746719
2017.0,Predicted,4.0,1,172,4.0,Predicted,1084.4633759360704,Solar,2017.0,5.174000632748409
2017.0,Predicted,4.0,2,316,4.0,Predicted,5998.1899762540625,Nuclear,2017.0,28.61750744297444
2017.0,Predicted,4.0,3,460,4.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,4.0,4,604,4.0,Predicted,2201.89111984783,Wind,2017.0,10.505275051360861
2017.0,Predicted,4.0,5,748,4.0,Predicted,7331.069150684934,Gas,2017.0,34.976705775449105
2017.0,Predicted,5.0,0,34,5.0,Predicted,3198.613470319636,Coal,2017.0,15.068127515671495
2017.0,Predicted,5.0,1,178,5.0,Predicted,94.36658255159803,Solar,2017.0,0.4445450231170094
2017.0,Predicted,5.0,2,322,5.0,Predicted,6170.332963986298,Nuclear,2017.0,29.067395850804633
2017.0,Predicted,5.0,3,466,5.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,5.0,4,610,5.0,Predicted,2163.521768788356,Wind,2017.0,10.191985432918335
2017.0,Predicted,5.0,5,754,5.0,Predicted,9600.84242237443,Gas,2017.0,45.22794617748854
2017.0,Predicted,6.0,0,40,6.0,Predicted,3765.604801369864,Coal,2017.0,17.803694503090746
2017.0,Predicted,6.0,1,184,6.0,Predicted,187.8980626027397,Solar,2017.0,0.8883777987230208
2017.0,Predicted,6.0,2,328,6.0,Predicted,5968.712316843833,Nuclear,2017.0,28.219937107384474
2017.0,Predicted,6.0,3,472,6.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,6.0,4,616,6.0,Predicted,4629.503528177289,Wind,2017.0,21.888188183387
2017.0,Predicted,6.0,5,760,6.0,Predicted,6598.974484018267,Gas,2017.0,31.19980240741477
2017.0,Predicted,7.0,0,46,7.0,Predicted,3453.9400810502298,Coal,2017.0,16.379152657005356
2017.0,Predicted,7.0,1,190,7.0,Predicted,253.8711601388125,Solar,2017.0,1.203898848720124
2017.0,Predicted,7.0,2,334,7.0,Predicted,5902.173304381824,Nuclear,2017.0,27.989077775540526
2017.0,Predicted,7.0,3,478,7.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,7.0,4,622,7.0,Predicted,4301.045934988132,Wind,2017.0,20.39626811723444
2017.0,Predicted,7.0,5,766,7.0,Predicted,7176.385659817355,Gas,2017.0,34.03160260149955
2017.0,Predicted,8.0,0,52,8.0,Predicted,3756.618726027399,Coal,2017.0,17.74988188384754
2017.0,Predicted,8.0,1,196,8.0,Predicted,179.5470375981735,Solar,2017.0,0.8483529850612443
2017.0,Predicted,8.0,2,340,8.0,Predicted,5925.929850552783,Nuclear,2017.0,27.99979518030839
2017.0,Predicted,8.0,3,484,8.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,8.0,4,628,8.0,Predicted,4268.178916430593,Wind,2017.0,20.166984501481945
2017.0,Predicted,8.0,5,772,8.0,Predicted,7033.915465753426,Gas,2017.0,33.23498544930087
2017.0,Predicted,9.0,0,58,9.0,Predicted,3742.255027397263,Coal,2017.0,17.918648725873894
2017.0,Predicted,9.0,1,202,9.0,Predicted,1221.4373512602724,Solar,2017.0,5.848480843144653
2017.0,Predicted,9.0,2,346,9.0,Predicted,6040.319550684198,Nuclear,2017.0,28.92223096190628
2017.0,Predicted,9.0,3,490,9.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,9.0,4,634,9.0,Predicted,1744.8712468018246,Wind,2017.0,8.35478467245585
2017.0,Predicted,9.0,5,778,9.0,Predicted,8135.811226027403,Gas,2017.0,38.95585479661932
2017.0,Predicted,10.0,0,64,10.0,Predicted,3923.110961187219,Coal,2017.0,18.752848558453756
2017.0,Predicted,10.0,1,208,10.0,Predicted,1301.6205172164366,Solar,2017.0,6.22187154057691
2017.0,Predicted,10.0,2,352,10.0,Predicted,5970.814966904472,Nuclear,2017.0,28.541071091964255
2017.0,Predicted,10.0,3,496,10.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,10.0,4,640,10.0,Predicted,2016.0753116474887,Wind,2017.0,9.637034327043747
2017.0,Predicted,10.0,5,784,10.0,Predicted,7708.458458904108,Gas,2017.0,36.847174481961346
2017.0,Predicted,11.0,0,70,11.0,Predicted,3282.4733573059384,Coal,2017.0,15.413335633534578
2017.0,Predicted,11.0,1,214,11.0,Predicted,360.76428019726035,Solar,2017.0,1.6940216507453039
2017.0,Predicted,11.0,2,358,11.0,Predicted,5884.207544663285,Nuclear,2017.0,27.6301605377565
2017.0,Predicted,11.0,3,502,11.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,11.0,4,646,11.0,Predicted,4282.758986731391,Wind,2017.0,20.110323684151954
2017.0,Predicted,11.0,5,790,11.0,Predicted,7486.1163378995425,Gas,2017.0,35.152158493811655
2017.0,Predicted,12.0,0,76,12.0,Predicted,3530.65627625571,Coal,2017.0,16.873718772445695
2017.0,Predicted,12.0,1,220,12.0,Predicted,212.11603511598156,Solar,2017.0,1.013745333337587
2017.0,Predicted,12.0,2,364,12.0,Predicted,6001.664464954792,Nuclear,2017.0,28.6831655149467
2017.0,Predicted,12.0,3,508,12.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,12.0,4,652,12.0,Predicted,3205.0785627622117,Wind,2017.0,15.317717183446126
2017.0,Predicted,12.0,5,796,12.0,Predicted,7974.480869863014,Gas,2017.0,38.11165319582389
2017.0,Predicted,13.0,0,82,13.0,Predicted,3008.564211187217,Coal,2017.0,14.304938392194671
2017.0,Predicted,13.0,1,226,13.0,Predicted,489.74268231780843,Solar,2017.0,2.3285987623378213
2017.0,Predicted,13.0,2,370,13.0,Predicted,5762.48255104155,Nuclear,2017.0,27.39910206078583
2017.0,Predicted,13.0,3,514,13.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,13.0,4,658,13.0,Predicted,4676.244073582649,Wind,2017.0,22.234321318695834
2017.0,Predicted,13.0,5,802,13.0,Predicted,7094.613936073065,Gas,2017.0,33.73303946598584
2017.0,Predicted,14.0,0,88,14.0,Predicted,3027.8440970319657,Coal,2017.0,14.173059685615677
2017.0,Predicted,14.0,1,232,14.0,Predicted,1175.827712547944,Solar,2017.0,5.503941357574801
2017.0,Predicted,14.0,2,376,14.0,Predicted,6059.921873594244,Nuclear,2017.0,28.36593683565487
2017.0,Predicted,14.0,3,520,14.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,14.0,4,664,14.0,Predicted,1553.4599127271679,Wind,2017.0,7.271602948076435
2017.0,Predicted,14.0,5,808,14.0,Predicted,9546.322867579904,Gas,2017.0,44.685459173078215
2017.0,Predicted,15.0,0,94,15.0,Predicted,3632.952438356166,Coal,2017.0,17.197201694706227
2017.0,Predicted,15.0,1,238,15.0,Predicted,416.7161477278536,Solar,2017.0,1.972597154384855
2017.0,Predicted,15.0,2,382,15.0,Predicted,6081.055324265752,Nuclear,2017.0,28.78571539334114
2017.0,Predicted,15.0,3,526,15.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,15.0,4,670,15.0,Predicted,3638.5526967845967,Wind,2017.0,17.22371147576457
2017.0,Predicted,15.0,5,814,15.0,Predicted,7355.976808219184,Gas,2017.0,34.82077428180321
2017.0,Predicted,16.0,0,100,16.0,Predicted,3633.8119691780857,Coal,2017.0,17.179260991307455
2017.0,Predicted,16.0,1,244,16.0,Predicted,538.2432767196337,Solar,2017.0,2.544606547067584
2017.0,Predicted,16.0,2,388,16.0,Predicted,5823.786227389312,Nuclear,2017.0,27.532614347277928
2017.0,Predicted,16.0,3,532,16.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,16.0,4,676,16.0,Predicted,4565.901543395206,Wind,2017.0,21.58582087898771
2017.0,Predicted,16.0,5,820,16.0,Predicted,6590.575299086761,Gas,2017.0,31.157697235359322
2017.0,Predicted,17.0,0,106,17.0,Predicted,2922.899750000001,Coal,2017.0,13.833912090027248
2017.0,Predicted,17.0,1,250,17.0,Predicted,177.04173009680355,Solar,2017.0,0.8379280645617458
2017.0,Predicted,17.0,2,394,17.0,Predicted,6130.633032498809,Nuclear,2017.0,29.015924486567034
2017.0,Predicted,17.0,3,538,17.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,17.0,4,682,17.0,Predicted,2292.7672240394963,Wind,2017.0,10.851532017223029
2017.0,Predicted,17.0,5,826,17.0,Predicted,9605.170075342467,Gas,2017.0,45.46070334162094
2017.0,Predicted,18.0,0,112,18.0,Predicted,3784.971074200916,Coal,2017.0,17.94174279955585
2017.0,Predicted,18.0,1,256,18.0,Predicted,188.73316510319646,Solar,2017.0,0.8946440645500986
2017.0,Predicted,18.0,2,400,18.0,Predicted,5914.039628679541,Nuclear,2017.0,28.03407895172639
2017.0,Predicted,18.0,3,544,18.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,18.0,4,688,18.0,Predicted,4239.796378104339,Wind,2017.0,20.097732491785628
2017.0,Predicted,18.0,5,832,18.0,Predicted,6968.3539292237465,Gas,2017.0,33.03180169238203
2017.0,Predicted,19.0,0,118,19.0,Predicted,4028.9304703196385,Coal,2017.0,19.227968899350312
2017.0,Predicted,19.0,1,262,19.0,Predicted,1665.9942074374414,Solar,2017.0,7.950915272202122
2017.0,Predicted,19.0,2,406,19.0,Predicted,5959.987429824563,Nuclear,2017.0,28.44388946034448
2017.0,Predicted,19.0,3,550,19.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,19.0,4,694,19.0,Predicted,1824.914419973288,Wind,2017.0,8.709357972225925
2017.0,Predicted,19.0,5,838,19.0,Predicted,7473.663107305935,Gas,2017.0,35.66786839587716
2017.0,Predicted,20.0,0,124,20.0,Predicted,4027.4230662100476,Coal,2017.0,19.133643855596425
2017.0,Predicted,20.0,1,268,20.0,Predicted,1272.2600728456612,Solar,2017.0,6.044304441160107
2017.0,Predicted,20.0,2,412,20.0,Predicted,6012.998395025933,Nuclear,2017.0,28.56679516983695
2017.0,Predicted,20.0,3,556,20.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,20.0,4,700,20.0,Predicted,1901.2869441763537,Wind,2017.0,9.03271065867911
2017.0,Predicted,20.0,5,844,20.0,Predicted,7834.939385844749,Gas,2017.0,37.22254587472741
2017.0,Predicted,21.0,0,130,21.0,Predicted,4740.572885844748,Coal,2017.0,22.324114826241747
2017.0,Predicted,21.0,1,274,21.0,Predicted,681.5892349515988,Solar,2017.0,3.2097125625521015
2017.0,Predicted,21.0,2,418,21.0,Predicted,6013.119229245843,Nuclear,2017.0,28.31673879298366
2017.0,Predicted,21.0,3,562,21.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,21.0,4,706,21.0,Predicted,2608.9651985260134,Wind,2017.0,12.286033792134116
2017.0,Predicted,21.0,5,850,21.0,Predicted,7190.964445205478,Gas,2017.0,33.86340002608838
2017.0,Predicted,22.0,0,136,22.0,Predicted,2985.5643025114177,Coal,2017.0,14.020868239714012
2017.0,Predicted,22.0,1,280,22.0,Predicted,107.72822255890412,Solar,2017.0,0.5059154857011173
2017.0,Predicted,22.0,2,424,22.0,Predicted,5721.721954274154,Nuclear,2017.0,26.870467856838292
2017.0,Predicted,22.0,3,568,22.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,22.0,4,712,22.0,Predicted,5405.162906073298,Wind,2017.0,25.38383676964987
2017.0,Predicted,22.0,5,856,22.0,Predicted,7073.541744292234,Gas,2017.0,33.21891164809671
2017.0,Predicted,23.0,0,142,23.0,Predicted,3012.691873287674,Coal,2017.0,14.302381294645153
2017.0,Predicted,23.0,1,286,23.0,Predicted,333.20589768219173,Solar,2017.0,1.5818537038355027
2017.0,Predicted,23.0,2,430,23.0,Predicted,5901.575360115342,Nuclear,2017.0,28.01699761859206
2017.0,Predicted,23.0,3,574,23.0,Predicted,0.0,,2017.0,0.0
2017.0,Predicted,23.0,4,718,23.0,Predicted,4026.616612514614,Wind,2017.0,19.115863334769024
2017.0,Predicted,23.0,5,862,23.0,Predicted,7790.177885844746,Gas,2017.0,36.98290404815827
2018.0,Actual,-1.0,0,7,-1.0,Actual,1753.406903646131,Coal,2018.0,6.352362287129262
2018.0,Actual,-1.0,1,16,-1.0,Actual,6924.267173391245,Nuclear,2018.0,25.08570803889953
2018.0,Actual,-1.0,2,25,-1.0,Actual,13180.123033108544,Gas,2018.0,47.74984991854444
2018.0,Actual,-1.0,3,34,-1.0,Actual,4500.075722939764,Wind,2018.0,16.303181681436847
2018.0,Actual,-1.0,4,70,-1.0,Actual,1244.565825030031,Solar,2018.0,4.508898073989929
2018.0,Predicted,0.0,0,5,0.0,Predicted,2759.303602739728,Coal,2018.0,11.303669830317503
2018.0,Predicted,0.0,1,149,0.0,Predicted,170.36091009315058,Solar,2018.0,0.6978947433596423
2018.0,Predicted,0.0,2,293,0.0,Predicted,6117.743488065933,Nuclear,2018.0,25.0617410954742
2018.0,Predicted,0.0,3,437,0.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,0.0,4,581,0.0,Predicted,2384.7997688502237,Wind,2018.0,9.769490088634932
2018.0,Predicted,0.0,5,725,0.0,Predicted,12978.480477168941,Gas,2018.0,53.16720424221373
2018.0,Predicted,1.0,0,11,1.0,Predicted,2372.7378550228323,Coal,2018.0,11.293196336244666
2018.0,Predicted,1.0,1,155,1.0,Predicted,188.7331651031963,Solar,2018.0,0.8982874716477124
2018.0,Predicted,1.0,2,299,1.0,Predicted,5786.661175518264,Nuclear,2018.0,27.54198094328598
2018.0,Predicted,1.0,3,443,1.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,1.0,4,587,1.0,Predicted,5022.402364616108,Wind,2018.0,23.904442651834113
2018.0,Predicted,1.0,5,731,1.0,Predicted,7639.795769406393,Gas,2018.0,36.36209259698752
2018.0,Predicted,2.0,0,17,2.0,Predicted,2512.90937671233,Coal,2018.0,11.916393972957257
2018.0,Predicted,2.0,1,161,2.0,Predicted,1283.041000889497,Solar,2018.0,6.084271160649543
2018.0,Predicted,2.0,2,305,2.0,Predicted,5927.573397894884,Nuclear,2018.0,28.108972240514852
2018.0,Predicted,2.0,3,449,2.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,2.0,4,593,2.0,Predicted,2184.36088349657,Wind,2018.0,10.358393783749214
2018.0,Predicted,2.0,5,737,2.0,Predicted,9179.949315068494,Gas,2018.0,43.53196884212914
2018.0,Predicted,3.0,0,23,3.0,Predicted,2821.6588721461208,Coal,2018.0,13.614774774139157
2018.0,Predicted,3.0,1,167,3.0,Predicted,951.9309541242009,Solar,2018.0,4.5931581839568425
2018.0,Predicted,3.0,2,311,3.0,Predicted,5828.855626817168,Nuclear,2018.0,28.12478763236545
2018.0,Predicted,3.0,3,455,3.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,3.0,4,599,3.0,Predicted,3818.5065000257973,Wind,2018.0,18.424660218368665
2018.0,Predicted,3.0,5,743,3.0,Predicted,7304.02454452055,Gas,2018.0,35.24261919116988
2018.0,Predicted,4.0,0,29,4.0,Predicted,3694.6589235159836,Coal,2018.0,15.844360796938995
2018.0,Predicted,4.0,1,173,4.0,Predicted,1097.7128882575305,Solar,2018.0,4.707487054434472
2018.0,Predicted,4.0,2,317,4.0,Predicted,5959.101452455889,Nuclear,2018.0,25.55530981150007
2018.0,Predicted,4.0,3,461,4.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,4.0,4,605,4.0,Predicted,2432.6063324143793,Wind,2018.0,10.432111111088114
2018.0,Predicted,4.0,5,749,4.0,Predicted,10134.367710045686,Gas,2018.0,43.460731226038334
2018.0,Predicted,5.0,0,35,5.0,Predicted,1339.256788812786,Coal,2018.0,3.5226185595106365
2018.0,Predicted,5.0,1,179,5.0,Predicted,124.43027256803616,Solar,2018.0,0.32728629130317144
2018.0,Predicted,5.0,2,323,5.0,Predicted,6116.401857980819,Nuclear,2018.0,16.087841317906094
2018.0,Predicted,5.0,3,467,5.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,5.0,4,611,5.0,Predicted,2421.793659328883,Wind,2018.0,6.369992194864771
2018.0,Predicted,5.0,5,755,5.0,Predicted,28016.90277054797,Gas,2018.0,73.69226163641532
2018.0,Predicted,6.0,0,41,6.0,Predicted,4019.1148093607326,Coal,2018.0,19.94842971263273
2018.0,Predicted,6.0,1,185,6.0,Predicted,202.92990761095888,Solar,2018.0,1.007220044856631
2018.0,Predicted,6.0,2,329,6.0,Predicted,5865.218901395157,Nuclear,2018.0,29.11136221617322
2018.0,Predicted,6.0,3,473,6.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,6.0,4,617,6.0,Predicted,4711.325658382195,Wind,2018.0,23.38414133646236
2018.0,Predicted,6.0,5,761,6.0,Predicted,5348.935452054797,Gas,2018.0,26.548846689875056
2018.0,Predicted,7.0,0,47,7.0,Predicted,3182.215422374431,Coal,2018.0,15.572872424690528
2018.0,Predicted,7.0,1,191,7.0,Predicted,268.90300514703154,Solar,2018.0,1.3159361130385143
2018.0,Predicted,7.0,2,335,7.0,Predicted,5735.048218485113,Nuclear,2018.0,28.06572227259122
2018.0,Predicted,7.0,3,479,7.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,7.0,4,623,7.0,Predicted,4989.014327867121,Wind,2018.0,24.41484102759344
2018.0,Predicted,7.0,5,767,7.0,Predicted,6259.170092465754,Gas,2018.0,30.630628162086303
2018.0,Predicted,8.0,0,53,8.0,Predicted,3999.786863013702,Coal,2018.0,18.308433962585948
2018.0,Predicted,8.0,1,197,8.0,Predicted,189.56826760365297,Solar,2018.0,0.8677207630529217
2018.0,Predicted,8.0,2,341,8.0,Predicted,5870.232595911048,Nuclear,2018.0,26.87012321108489
2018.0,Predicted,8.0,3,485,8.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,8.0,4,629,8.0,Predicted,4315.266919255707,Wind,2018.0,19.752497352470595
2018.0,Predicted,8.0,5,773,8.0,Predicted,7471.8356347031995,Gas,2018.0,34.20122471080564
2018.0,Predicted,9.0,0,59,9.0,Predicted,1960.0386632420104,Coal,2018.0,7.549799138896805
2018.0,Predicted,9.0,1,203,9.0,Predicted,1238.3563541589015,Solar,2018.0,4.769978221149955
2018.0,Predicted,9.0,2,347,9.0,Predicted,5959.121142711779,Nuclear,2018.0,22.95371439123091
2018.0,Predicted,9.0,3,491,9.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,9.0,4,635,9.0,Predicted,2013.060607503189,Wind,2018.0,7.754032369920703
2018.0,Predicted,9.0,5,779,9.0,Predicted,14790.890910958895,Gas,2018.0,56.97247587880163
2018.0,Predicted,10.0,0,65,10.0,Predicted,1831.4781929223755,Coal,2018.0,7.147862052469854
2018.0,Predicted,10.0,1,209,10.0,Predicted,1304.127036164382,Solar,2018.0,5.089724895127078
2018.0,Predicted,10.0,2,353,10.0,Predicted,5927.573397894884,Nuclear,2018.0,23.13403300010704
2018.0,Predicted,10.0,3,497,10.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,10.0,4,641,10.0,Predicted,2175.0913333836706,Wind,2018.0,8.488909593698965
2018.0,Predicted,10.0,5,785,10.0,Predicted,14384.471210045653,Gas,2018.0,56.139470458597074
2018.0,Predicted,11.0,0,71,11.0,Predicted,3023.75953995434,Coal,2018.0,13.792813750975172
2018.0,Predicted,11.0,1,215,11.0,Predicted,369.9504077022831,Solar,2018.0,1.6875207843451645
2018.0,Predicted,11.0,2,359,11.0,Predicted,5822.157153226756,Nuclear,2018.0,26.557643946971087
2018.0,Predicted,11.0,3,503,11.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,11.0,4,647,11.0,Predicted,4399.290131091092,Wind,2018.0,20.067266795811033
2018.0,Predicted,11.0,5,791,11.0,Predicted,8307.559876712332,Gas,2018.0,37.89475472189754
2018.0,Predicted,12.0,0,77,12.0,Predicted,3319.8035627853906,Coal,2018.0,16.304884767923216
2018.0,Predicted,12.0,1,221,12.0,Predicted,214.6213426173514,Solar,2018.0,1.0540913623144699
2018.0,Predicted,12.0,2,365,12.0,Predicted,5957.102723190226,Nuclear,2018.0,29.257717095406715
2018.0,Predicted,12.0,3,509,12.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,12.0,4,653,12.0,Predicted,3401.2806653718044,Wind,2018.0,16.705051447599022
2018.0,Predicted,12.0,5,797,12.0,Predicted,7467.983027397262,Gas,2018.0,36.678255326756585
2018.0,Predicted,13.0,0,83,13.0,Predicted,3196.2260719178103,Coal,2018.0,13.26169868633211
2018.0,Predicted,13.0,1,227,13.0,Predicted,498.92880982283117,Solar,2018.0,2.070142534639467
2018.0,Predicted,13.0,2,371,13.0,Predicted,5713.636411546574,Nuclear,2018.0,23.706872664273472
2018.0,Predicted,13.0,3,515,13.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,13.0,4,659,13.0,Predicted,4795.5460539551295,Wind,2018.0,19.897555859001596
2018.0,Predicted,13.0,5,803,13.0,Predicted,9896.844164383561,Gas,2018.0,41.063730255753356
2018.0,Predicted,14.0,0,89,14.0,Predicted,3775.6221757990893,Coal,2018.0,18.49869743936287
2018.0,Predicted,14.0,1,233,14.0,Predicted,1173.630458863925,Solar,2018.0,5.7502138066951645
2018.0,Predicted,14.0,2,377,14.0,Predicted,6017.522105097166,Nuclear,2018.0,29.48290786890268
2018.0,Predicted,14.0,3,521,14.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,14.0,4,665,14.0,Predicted,1605.551573494747,Wind,2018.0,7.866415493516995
