,id,run_number,time_taken,timestamp_start,timestamp_end,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
909,910,8,6565.684972377989,1565442384.0,1565448950.0,0.291829251,0.00208162460882,-22.46915001109183,3380.3687865296824,6258.965621606845,10762.502321917826,1331.5913633788803,21.71266501187215
910,911,8,16568.69255367102,1565442407.0,1565458976.0,0.543967507,0.00208162460882,6.35186378076206,3549.833021689498,5440.486955001734,5117.686942922375,6490.730475352066,59.29227753242007
911,912,8,10015.670092332002,1565442966.0,1565452982.0,0.212519145,0.00201088773963,-14.43072528779073,2744.4760525114166,5945.205096434427,10099.779095890413,1532.3028030839032,1450.1232847561632
912,913,8,14625.089608742011,1565443111.0,1565457736.0,0.558120064,0.00208162460882,0.0,5076.27909931507,5720.498381577989,4635.881808219177,4555.754916085276,306.48261766757975
913,914,8,8725.540008343,1565443122.0,1565451848.0,0.779457768,0.00208162460882,-14.43072528779073,1617.175837899544,6179.915471039905,61944.28493150685,1380.1035736741999,306.48261766757986
914,915,8,9759.972622863017,1565443141.0,1565452901.0,0.808667134,0.00208162460882,-14.43072528779073,1099.13944520548,6193.232479147668,66750.69123287672,1463.6720103053613,188.73316510319637
915,916,8,13954.331340546982,1565443251.0,1565457206.0,0.673622192,0.00232991187389,0.0,4429.591684931509,5422.426951323378,3632.3035068493145,6836.318509720691,175.3715250958904
916,917,8,10039.436486999999,1565443341.0,1565453380.0,0.277403589,0.00176586875773,7.54472866086983,3004.9148835616447,5815.918539672418,7569.796087899541,3773.228005863133,277.25403015159816
917,918,8,10730.70620567599,1565443436.0,1565454167.0,0.778855935,0.00201088773963,-22.46915001109183,2058.9507568493163,6204.976791175978,64416.72328767123,1249.9373991049079,374.12592020456606
918,919,8,10298.751602428994,1565443475.0,1565453773.0,0.253878006,0.00201088773963,-22.46915001109183,3551.1831997716913,6044.094694446024,10037.784219178082,1303.4120752809354,1145.6677973990847
919,920,8,9848.090882385004,1565443522.0,1565453370.0,0.171421395,0.00208162460882,-14.43072528779073,2351.16138584475,5964.929010881915,10552.719479452062,1675.6974854938337,1127.4174503342458
920,921,8,9847.735656164004,1565443536.0,1565453384.0,0.595822499,0.00208162460882,-14.43072528779073,2172.1548310502294,6147.591139164836,35002.05016438351,1404.062794413695,414.21084022648404
921,922,8,9183.35507833102,1565443566.0,1565452749.0,0.351868429,0.00201088773963,-27.51032296545044,4791.111376712331,6190.048379648125,15306.378164383545,1472.7322939765986,271.40831264840153
922,923,8,11873.823812209012,1565443616.0,1565455490.0,0.267727848,0.00176586875773,7.54472866086983,3825.1491575342484,6088.287706717804,9997.76046575344,2162.3433776825304,42.59022752328767
923,924,8,11743.408796000003,1565443635.0,1565455379.0,0.367980083,0.00176586875773,6.35186378076206,5069.803265981737,5903.5646649850205,7629.013260273972,3385.2033339232707,30.898792516895
924,925,8,12028.975077648996,1565443658.0,1565455687.0,0.616095668,0.00208162460882,6.35186378076206,5101.627640410961,5658.978112415432,4261.820684931507,5239.995700261075,108.56332505936061
925,926,8,9601.420826053014,1565443660.0,1565453261.0,0.367465819,0.00201088773963,-14.43072528779073,3823.0198915525134,5985.732018669312,8021.24695890411,1397.7310059315055,1391.8661023616432
926,927,8,9493.772061730007,1565443699.0,1565453192.0,0.194072323,0.00201088773963,-14.43072528779073,1960.500187214613,5747.676404222281,8535.6624109589,4342.756245739499,391.663072714155
927,928,8,10983.920799596002,1565443880.0,1565454864.0,0.545473035,0.00208162460882,0.0,4114.588550228313,5580.022289954702,5089.299906392696,5698.260584901818,37.57961252054797
928,929,8,9365.335279307998,1565443906.0,1565453271.0,0.332800219,0.00208162460882,-14.43072528779073,2856.271784246577,6184.2031504796305,16010.293469178065,1320.5548303816204,298.1315926630137
929,930,8,10290.47893622602,1565443927.0,1565454218.0,0.543508466,0.00201088773963,-14.43072528779073,5680.938723744293,6000.281939722827,5838.866191780821,1544.2636305446322,956.2803617315058
930,931,8,11252.984413372993,1565443980.0,1565455233.0,0.320083663,0.00208162460882,-14.43072528779073,3924.377392694067,6220.507775021913,9691.181917808222,1358.0140830770536,189.56826760365303
931,932,8,10829.152458683006,1565443982.0,1565454811.0,0.251947648,0.00201088773963,-14.43072528779073,2826.948183789955,6027.395422083924,9239.615287671248,1399.0122877496522,1182.363297444748
932,933,8,10938.610431091016,1565443988.0,1565454927.0,0.472987287,0.00201088773963,0.0,5275.45585045662,5793.867977466938,5340.443226027393,2926.718774435618,1124.9291030849301
933,934,8,9779.338554991991,1565444037.0,1565453816.0,0.594921464,0.00208162460882,-14.43072528779073,5565.013954337901,5696.786769580729,4155.626191780824,4536.2991641675835,434.2533002374429
934,935,8,15624.777401459985,1565444062.0,1565459687.0,0.278194197,0.00201088773963,0.0,3652.439312785389,5915.167358634427,15865.177874429228,2052.5607733031907,1212.0015618082175
935,936,8,10504.522466091003,1565444090.0,1565454594.0,0.641663726,0.00208162460882,-14.43072528779073,1752.463312785389,6096.705711842919,39433.34547945206,1988.6613910562776,123.59517006757996
936,937,8,16531.91647923898,1565444191.0,1565460723.0,0.508242069,0.00208162460882,11.0415733408329,4527.382432648403,5724.767969543285,5450.381671232875,5072.689989257409,173.70132009497695
937,938,8,9843.52256362699,1565444226.0,1565454069.0,0.602786303,0.00164381331465,-11.4713355642908,4976.396264840182,5595.323049270227,3968.666602739725,5058.928779561305,470.7087568511413
938,939,8,10397.167168381973,1565444233.0,1565454630.0,0.251191803,0.00201088773963,-14.43072528779073,3799.3028150684954,5743.763596962007,8919.326630136995,4325.9112185051445,284.76995265570775
939,940,8,15853.210658713011,1565444647.0,1565460500.0,0.548318,0.00232991187389,7.54472866086983,5071.23463127854,5756.613592590316,4976.383808219178,4697.14006358938,155.3290650849315
940,941,8,11394.487647475005,1565444737.0,1565456132.0,0.591744597,0.00208162460882,0.0,4445.103100456624,5525.505525056071,4318.868953196348,5919.571357248735,339.8867176858445
941,942,8,6963.279240631993,1565444770.0,1565451734.0,0.488560478,0.00176586875773,-22.46915001109183,4902.848760273975,6023.920176065658,7039.046958904103,1115.0594492226028,1497.3071817552498
942,943,8,9580.46384337102,1565444805.0,1565454386.0,0.191104984,0.00208162460882,-11.4713355642908,1624.7984109589056,5953.570930796071,11959.451079908677,1520.8865434382406,1479.8490713187207
943,944,8,10868.439658278017,1565444817.0,1565455686.0,0.380955803,0.00201088773963,0.0,4286.460611872148,5724.786061017715,6910.782410958902,4587.037569249681,348.237742690411
944,945,8,13408.66985558602,1565444863.0,1565458272.0,0.378674235,0.00208162460882,0.0,4419.930237442924,5810.587024231321,6279.770712328771,2924.5425913535323,965.1075081388124
945,946,8,11880.321811310016,1565445063.0,1565456943.0,0.564764827,0.00208162460882,6.35186378076206,4296.573465753426,5536.4445561063,4879.817232876712,5974.832769086069,117.74945256438355
946,947,8,9418.56124546699,1565445124.0,1565454543.0,0.290231269,0.00208162460882,-14.43072528779073,5141.043139269408,6141.490441548124,11478.259890410955,1519.265862776367,360.76428019726023
947,948,8,14537.881460708013,1565445183.0,1565459720.0,0.353903382,0.00208162460882,7.54472866086983,4315.490433789955,5774.684535299723,7139.647917808223,4090.774829197828,350.7430501917803
948,949,8,11108.253213318007,1565445440.0,1565456548.0,0.347423222,0.00201088773963,-14.43072528779073,4223.153892694067,5905.113547635338,8668.423890410966,1600.0888845369873,1600.0092484109564
949,950,8,8455.895710988989,1565445461.0,1565453916.0,0.295010849,0.00201088773963,-14.43072528779073,4150.845182648403,6062.764338739448,9657.601890410962,1325.9922182683765,915.6265772200912
950,951,8,9940.021604651003,1565445600.0,1565455540.0,0.494546688,0.00208162460882,0.0,5162.050875570778,5981.247520817074,6384.1447043379,1597.7409646444062,1171.6860227762543
951,952,8,11692.938503785,1565445845.0,1565457538.0,0.374001977,0.00176586875773,7.54472866086983,3174.6777271689516,5880.419105771413,21765.020657534238,2142.111838818031,1294.5106372200894
952,953,8,10822.691585454013,1565445979.0,1565456802.0,0.225789004,0.00208162460882,-15.56660366928677,2626.9824908675796,6049.516330673695,12980.860081050241,1318.1160086166647,961.2938016255702
953,954,8,10998.958296935016,1565446157.0,1565457156.0,0.263575651,0.00208162460882,-11.4713355642908,2810.1692420091345,5992.9080230382615,9149.51895890412,1376.2358358552522,1360.9176405351577
954,955,8,7176.166705311014,1565446520.0,1565453696.0,0.688334287,0.00201088773963,-11.4713355642908,2189.9222728310497,6265.717528156617,45293.96112899554,1374.9640608861864,0.0
955,956,8,9503.444055158994,1565447145.0,1565456649.0,0.550009158,0.00208162460882,-14.43072528779073,1498.594648401827,6118.250554228306,29552.862819634705,1981.1137622439478,121.92496506666669
956,957,8,8737.263881790015,1565447402.0,1565456139.0,0.393428009,0.00176586875773,0.0,4296.206746575344,5921.939460318445,7237.914247716903,1971.649492507076,1323.1356124840172
957,958,8,10347.002864465001,1565447537.0,1565457884.0,0.158206935,0.00208162460882,-14.43072528779073,3734.5248219178097,5787.3165917709575,12645.91121575346,4106.657619429797,140.29722007671236
958,959,8,8559.003600921977,1565447648.0,1565456207.0,0.751519059,0.00201088773963,-14.43072528779073,1772.2157477168957,6186.056474778718,55733.63460730569,1396.2221611436048,230.48829012602744
959,960,8,10362.682921461004,1565434005.0,1565444367.0,0.33601449,0.00201088773963,-14.43072528779073,2420.593652968038,6039.7443259437405,18280.672767123287,1300.8253088053652,1154.7915890173504
960,961,9,18696.45436853898,1565460745.0,1565479441.0,0.459582399,0.00176586875773,7.54472866086983,5744.35879109589,5911.232673312053,6695.772000000001,2159.58500753516,1048.6173202027396
961,962,9,22475.258574642998,1565460742.0,1565483217.0,0.569383795,0.00208162460882,7.54472866086983,4428.719718036531,5617.647507983925,4893.173315068494,5872.484950333799,75.99432754155238
962,963,9,3839.1540749150154,1565460744.0,1565464583.0,0.695804967,0.0,-11.4713355642908,6768.109872146117,6315.318040062097,5519.977068493152,1151.6305872898395,0.0
963,964,9,12485.684519981995,1565460743.0,1565473229.0,0.415891188,0.00164381331465,11.0415733408329,4501.094530821921,5951.8021736216415,6814.031264840182,1947.0099567383581,1038.8374781059351
964,965,9,8238.632390311017,1565460743.0,1565468981.0,0.478806345,0.00208162460882,-14.43072528779073,2211.7277990867588,6081.483124526206,26142.666383561635,1192.407551593949,837.8965146136985
965,966,9,10750.270205822977,1565460741.0,1565471492.0,0.687651858,0.00208162460882,-14.43072528779073,1637.5276952054805,6066.794193631959,45914.202633561596,2158.0135285245415,126.10047756894986
966,967,9,19580.131994116993,1565460743.0,1565480323.0,0.682853415,0.00232991187389,7.54472866086983,4725.602638127856,5466.459243985112,3630.2192602739715,6775.024667521145,123.59517006758
967,968,9,10759.939072651003,1565460741.0,1565471501.0,0.284599069,0.00208162460882,-14.43072528779073,3307.2391598173517,5990.57262405543,8692.801068493156,1666.1661832813902,1134.724900074885
968,969,9,9485.076739757991,1565460743.0,1565470228.0,0.450221046,0.00201088773963,-14.43072528779073,5363.719248858449,5961.640569855431,7449.221011415524,1509.4990997852747,1281.3829103543367
969,970,9,9727.061784309975,1565460740.0,1565470467.0,0.340601849,0.00201088773963,-14.43072528779073,1528.53943607306,6157.729601434973,17505.153140411025,1807.6844668263725,23.38287001278539
970,971,9,11707.062675995025,1565460742.0,1565472449.0,0.253146717,0.00201088773963,-14.43072528779073,2962.867223744293,5976.942507220454,9913.74709589042,1213.8461496657524,1583.4241566082185
971,972,9,10623.191996573994,1565460744.0,1565471367.0,0.28181424,0.00208162460882,-14.43072528779073,3674.355876712328,6188.3822810727825,12272.977200913248,1243.452556395091,351.5781526922374
972,973,9,13973.324501413008,1565460741.0,1565474714.0,0.165417018,0.00208162460882,0.0,2262.799373287673,5921.939460318445,12039.950246575352,1886.4081377013663,1374.0926138173493
973,974,9,10050.332989732007,1565460741.0,1565470791.0,0.808311472,0.00208162460882,-11.4713355642908,977.8027500000004,6156.176595611412,67189.88356164383,1663.7169359134668,221.3021626210045
974,975,9,10971.947849271004,1565460743.0,1565471715.0,0.690248324,0.00208162460882,-14.43072528779073,1655.7412500000014,6201.498684180362,44119.953204337915,1443.137757724998,212.95113761643836
975,976,9,9391.836405723006,1565460739.0,1565470131.0,0.286763403,0.00208162460882,-11.4713355642908,5067.8999589041105,6027.443553820544,10911.043773972615,1539.9518853938332,947.4720605333323
976,977,9,17711.332742978993,1565460741.0,1565478452.0,0.304167494,0.00208162460882,0.0,4353.541739726026,5775.848027471504,7261.286273972606,3514.09875217798,810.4700867269405
977,978,9,11163.746211452992,1565460740.0,1565471904.0,0.769253796,0.00208162460882,0.0,1265.4545559360738,6007.131876820087,63260.66849315068,2623.850118384812,220.4670601205477
978,979,9,11256.442458929989,1565460743.0,1565471999.0,0.32635717,0.00201088773963,-14.43072528779073,1854.1052762557083,5938.179209230043,18154.43084931507,1340.6956914343593,1745.5985957963455
979,980,9,11005.845389753988,1565460741.0,1565471747.0,0.255415357,0.00208162460882,-11.4713355642908,3640.619784246577,5947.238073281915,9415.576369863014,1857.6382399862912,1121.6049543817342
980,981,9,11662.709928684984,1565460742.0,1565472405.0,0.340926424,0.00201088773963,-14.43072528779073,2291.1908264840195,6029.046542601366,18604.14454794521,1706.4040637505668,737.8241368200909
981,982,9,10162.01408328698,1565460742.0,1565470904.0,0.5726471,0.00201088773963,-14.43072528779073,1830.2463881278545,6180.105641887393,31417.160273972604,1484.3736295049064,219.63195762009127
982,983,9,9125.471108758997,1565460742.0,1565469868.0,0.69616046,0.00208162460882,-22.46915001109183,2005.8282168949786,6251.695794010043,45308.06575342466,1250.4768875044524,64.30289253515984
983,984,9,10487.874812722002,1565460742.0,1565471230.0,0.390968342,0.00201088773963,-11.4713355642908,4104.198350456622,6010.73948511406,7877.9060821917865,1297.0615171762536,1325.8615072146113
984,985,9,10118.431100202986,1565460741.0,1565470859.0,0.463624057,0.00217442654421,-15.56660366928677,2158.1627077625576,6161.211915750225,24671.87432990871,1529.424879655935,262.222185143379
985,986,9,17161.281269275,1565460742.0,1565477903.0,0.38783326,0.00201088773963,6.35186378076206,4976.924962328767,5849.54545770639,7085.264109589045,2643.426479813796,1228.0733477406377
986,987,9,9508.408243115002,1565460742.0,1565470250.0,0.256686282,0.00208162460882,-22.46915001109183,3069.1788584474907,6108.048645578078,13259.679917808227,1627.7687222995407,329.86548768036516
987,988,9,11349.694907789992,1565460742.0,1565472092.0,0.427909712,0.00201088773963,0.0,4624.097211187217,5747.710315218537,5394.1982465753445,3557.710427959133,1144.2343209808203
988,989,9,11849.052559251984,1565460741.0,1565472591.0,0.777100891,0.00208162460882,-15.56660366928677,597.6389680365297,6080.369531165293,57226.34154680357,1930.1263457775094,243.01482763287672
989,990,9,13520.702742549009,1565460742.0,1565474262.0,0.20004439,0.00201088773963,0.0,3825.036789954339,5980.779330288124,11904.152027397266,1946.0397865155105,880.8117503908685
990,991,9,11556.613456777006,1565460742.0,1565472299.0,0.501717917,0.00201088773963,-14.43072528779073,5607.676183789953,6097.801634461366,6841.689440639268,1404.2919703275036,757.4163367050228
991,992,9,11796.698643555981,1565460743.0,1565472540.0,0.593114521,0.00201088773963,-15.56660366928677,1377.341552511417,6201.498684180362,31462.910684931507,1451.4173938449742,153.65886008401824
992,993,9,8349.945252125995,1565460740.0,1565469090.0,0.508296849,0.00201088773963,-14.43072528779073,4808.405703196349,5712.32103513598,5376.764520547939,4687.557500051718,203.76501011141556
993,994,9,17215.827990510996,1565460743.0,1565477959.0,0.51738258,0.00201088773963,0.0,4625.724455479454,5724.786061017715,5032.130630136986,4496.592169929564,290.61567015890387
994,995,9,11261.08009781898,1565460742.0,1565472003.0,0.267573205,0.00208162460882,-14.43072528779073,2799.7251894977185,6027.395422083924,14890.577671232886,1327.971501770773,1169.6149612620998
995,996,9,24995.179260728997,1565460745.0,1565485740.0,0.295622453,0.00201088773963,11.0415733408329,3910.2483447488576,5719.601465178263,8769.92807990869,4795.97982776908,60.12738003287667
996,997,9,19561.11494913901,1565460742.0,1565480303.0,0.329828756,0.00201088773963,11.0415733408329,4731.445021689501,5903.5646649850205,7907.148136986308,3571.5392679847055,75.15922504109574
997,998,9,9615.855979067012,1565460744.0,1565470360.0,0.654463194,0.00164381331465,-14.43072528779073,6828.505791095892,5945.918657844471,4568.818547945205,1803.442130350912,1192.563925495889
998,999,9,15932.277219987998,1565460743.0,1565476675.0,0.416305445,0.00208162460882,7.54472866086983,4475.669968036532,5705.901506837349,6715.416301369863,4782.3962425581085,147.8131425808219
999,1000,9,12684.013278997998,1565460743.0,1565473427.0,0.480056258,0.00208162460882,0.0,1808.8744531963487,6064.970741302279,25790.472602739726,1806.589788195086,472.66801525844687
1000,1001,9,11656.131809868006,1565460742.0,1565472398.0,0.377818138,0.00208162460882,0.0,4427.733132420094,5776.713893852327,6322.91857534247,3135.084125820657,1279.8836232730584
1001,1002,9,11800.941782112,1565460743.0,1565472543.0,0.178967945,0.00208162460882,-14.43072528779073,2649.351478310503,5999.262926907303,10366.123095890425,1746.88926349623,812.6096533095898
1002,1003,9,11489.07362781599,1565460741.0,1565472230.0,0.178354889,0.00208162460882,-14.43072528779073,2076.5430468036543,5925.702486999723,11921.837119863012,1695.3508233924658,1335.8875830063926
1003,1004,9,13252.917031121004,1565460742.0,1565473995.0,0.345413341,0.00201088773963,-22.46915001109183,4337.657960045664,6188.589281198809,9370.707098173527,1261.013632585046,452.62555524748836
1004,1005,9,13243.060209296993,1565460744.0,1565473987.0,0.140646518,0.00201088773963,-14.43072528779073,1682.2336495433788,5837.350289306024,13719.801260273975,3797.287371366322,156.9992700858447
1005,1006,9,12809.750598373997,1565460741.0,1565473550.0,0.184981084,0.00208162460882,0.0,3569.551421232878,5945.050267071869,12061.15010958905,1985.3659962954316,1111.950973696801
1006,1007,9,10293.327196057013,1565460742.0,1565471036.0,0.468192849,0.00208162460882,-22.46915001109183,2069.0757431506863,6197.520158587394,24308.277541095864,1321.508121719978,263.89239014429205
1007,1008,9,8734.791925088997,1565460743.0,1565469478.0,0.636084199,0.00176586875773,-14.43072528779073,6177.759901826486,6003.146535369311,5252.465397260272,1223.329691053195,1424.0169429059351
1008,1009,9,11195.608867870993,1565460744.0,1565471940.0,0.280383232,0.00208162460882,-11.4713355642908,3090.7517705479463,5967.940946862007,15055.391990867576,1441.3633449440636,1515.7170875652948
1009,1010,9,16042.965420263004,1565460746.0,1565476788.0,0.298702682,0.00208162460882,0.0,4251.240797945207,5838.466238765934,8889.366794520558,2271.778861040177,1472.3220011799074
1010,1011,9,13470.293559273006,1565460743.0,1565474213.0,0.402811978,0.00201088773963,-14.43072528779073,2043.5882328767138,6156.176595611412,20967.30547945205,1563.975899150457,263.05728764383565
1011,1012,9,10238.886706343998,1565460742.0,1565470981.0,0.440172801,0.00232991187389,-14.43072528779073,5093.022417808221,5842.869787788399,5799.081328767123,3237.972092313014,488.355225967123
1012,1013,9,10802.206579527003,1565460741.0,1565471543.0,0.277298125,0.00201088773963,-14.43072528779073,2103.6793664383576,6096.51554099543,15346.22520547945,1877.0882494147268,250.53075013698611
1013,1014,9,12186.880374977976,1565460741.0,1565472928.0,0.211711292,0.00232991187389,-14.43072528779073,1961.22469063927,5991.682851560636,12561.870839041083,1331.4655470050202,1440.827045008218
1014,1015,9,10738.32647446802,1565460741.0,1565471479.0,0.248318841,0.00208162460882,-14.43072528779073,3365.6239235159833,6133.037179084472,11551.595616438357,1688.0593307166678,241.34462263196338
1015,1016,9,11554.039078583999,1565460740.0,1565472294.0,0.217284588,0.00164381331465,11.0415733408329,3260.778568493152,5830.174284937075,8728.83978082192,3592.2914631848093,229.65318762557078
1016,1017,9,9901.227994558023,1565460745.0,1565470647.0,0.575270842,0.00201088773963,-22.46915001109183,1461.8426038812793,6247.408114570316,29677.561682648433,1317.9206352039942,82.67514754520549
1017,1018,9,12897.44923636,1565460741.0,1565473638.0,0.243404206,0.00176586875773,0.0,3059.6023744292265,5949.873538301094,9853.64843949772,1459.9224909432637,1482.9587779853875
1018,1019,9,14719.530922658014,1565460744.0,1565475463.0,0.310535564,0.00201088773963,0.0,5182.032359589042,5778.954123265021,8855.838767123283,4034.7359428913223,287.2752601570773
1019,1020,9,12020.834156440978,1565460742.0,1565472763.0,0.56375807,0.00201088773963,-14.43072528779073,3387.3130410958884,6186.177813876983,34226.47682191783,1778.51435317785,130.27599007123288
1020,1021,9,12445.709633235005,1565460745.0,1565473190.0,0.5800095,0.00208162460882,0.0,3954.8548025114173,5487.611880034154,4536.422136986301,6068.4893243493225,164.51519258995435
1021,1022,9,12787.536247236014,1565460741.0,1565473529.0,0.231034444,0.00208162460882,-14.43072528779073,3107.6711575342474,6010.73948511406,12956.448931506853,1371.4723561568444,1295.332413808218
1022,1023,9,12112.86463300002,1565460744.0,1565472857.0,0.177726737,0.00176586875773,0.0,3631.8125296803664,5919.916581038079,11261.984328767132,2054.7934083662067,1101.734111243835
1023,1024,9,15680.48440774798,1565464613.0,1565480294.0,0.45967744,0.00201088773963,0.0,4930.1104863013725,5964.929010881915,6637.109123287669,1718.4019910776228,1094.4264750429204
1024,1025,9,12590.675829676999,1565469007.0,1565481598.0,0.691468601,0.00201088773963,-14.43072528779073,1102.4220936073064,6165.546633023468,42193.890410958906,1514.7853954462307,277.25403015159804
1025,1026,9,7073.942373259022,1565469111.0,1565476185.0,0.483552206,0.00201088773963,-22.46915001109183,4000.6582089041112,6179.915471039905,24611.297287671176,1503.456813505817,255.54136513972603
1026,1027,9,13198.837873062002,1565469505.0,1565482703.0,0.323349996,0.00208162460882,-14.43072528779073,5244.47162214612,6096.51554099543,14348.160684931503,2052.5993371512523,140.29722007671236
1027,1028,9,10844.305785556993,1565469892.0,1565480736.0,0.123026881,0.00201088773963,-11.4713355642908,3061.032537671232,5755.830189674336,11560.770575342467,4090.7507074697514,358.2589726958904
1028,1029,9,9817.18398550601,1565470152.0,1565479969.0,0.692642803,0.00208162460882,-14.43072528779073,1641.472817351599,6129.550573303193,45642.43913242005,1541.506443902281,448.4500427452058
1029,1030,9,11025.529731388,1565470249.0,1565481274.0,0.305911671,0.00208162460882,0.0,4951.728296803655,5932.082971372144,9338.870152968057,2261.9719696541033,804.3693221004563
1030,1031,9,12184.45962377201,1565470274.0,1565482459.0,0.368395775,0.00201088773963,-14.43072528779073,2165.980869863014,6210.117294305659,18219.994971461172,1239.2151957909812,274.7487226502282
1031,1032,9,11008.242960154981,1565470383.0,1565481391.0,0.55470607,0.00208162460882,-14.43072528779073,1757.2511095890418,6142.404271372781,29832.397422374437,1315.1833897849306,473.6444920840183
1032,1033,9,10116.615017673,1565470490.0,1565480606.0,0.290167358,0.00208162460882,-15.56660366928677,1517.7418675799095,6197.520158587394,14558.405011415518,1292.2605381649532,206.27031761278536
1033,1034,9,11408.042671339004,1565470675.0,1565482083.0,0.406691519,0.00201088773963,-14.43072528779073,2245.4487397260286,6047.042426728489,22295.681530821912,1297.9753385634688,1082.9400649205475
1034,1035,9,10611.18927539402,1565470813.0,1565481425.0,0.197568905,0.00232991187389,-22.46915001109183,2437.182135844749,5923.765437039907,10385.101890410968,1495.7117967509103,1688.8421576356138
1035,1036,9,11215.393016760005,1565470883.0,1565482099.0,0.358423212,0.00201088773963,-14.43072528779073,1841.0794885844757,5995.418614810681,20124.867938356205,1463.026097691436,1220.5877114009113
1036,1037,9,11151.824111685011,1565470927.0,1565482079.0,0.504766766,0.00201088773963,-15.56660366928677,5546.226691780822,6049.637501479175,6370.754054794519,1628.7636789302526,864.3904394045662
1037,1038,9,9586.209729305992,1565471003.0,1565480590.0,0.280720679,0.00208162460882,-14.43072528779073,1442.476150684932,6171.497465914791,15135.150313926968,1464.3125434573044,313.1634376712329
1038,1039,9,10780.819497296994,1565471060.0,1565481840.0,0.3381655,0.00208162460882,-14.43072528779073,4468.699037671235,5795.58279680365,7701.794472602741,4149.245282706742,179.54703759817346
1039,1040,9,11935.938927099982,1565471254.0,1565483190.0,0.328762374,0.00208162460882,-11.4713355642908,3471.620462328767,6029.046542601366,16809.563664383575,1730.2979785386972,710.6607236894976
1040,1041,9,11140.153144775017,1565471392.0,1565482533.0,0.307698331,0.00201088773963,-14.43072528779073,4668.0900114155265,6134.674667886297,10327.42416438357,1750.9062194490866,190.40337010410954
1041,1042,9,9758.397330161999,1565471504.0,1565481262.0,0.501501731,0.00201088773963,-14.43072528779073,1754.418292237444,6255.874924603193,25089.015890410956,1242.4257021635842,109.39842755981736
1042,1043,9,8895.067031957995,1565471514.0,1565480409.0,0.327371364,0.00201088773963,-27.51032296545044,4574.813885844751,6142.404271372781,14528.86010958906,1352.4351588644975,510.13200641643823
1043,1044,9,12096.153207426018,1565471526.0,1565483622.0,0.749278389,0.00208162460882,-11.4713355642908,1117.1310787671239,6096.51554099543,53038.86575342466,1752.4492903151804,237.16911012968032
1044,1045,9,19618.466747480008,1565471540.0,1565491159.0,0.353191702,0.00201088773963,7.54472866086983,4898.39346689498,5813.930160413057,7019.442191780823,3611.353596739047,558.2473742557082
1045,1046,9,8475.798128216993,1565471567.0,1565480042.0,0.510014869,0.00176586875773,-14.43072528779073,5146.566465753426,5819.839845718354,5380.565561643839,3969.2864260930364,75.99432754155248
1046,1047,9,13764.007700785995,1565471738.0,1565485502.0,0.432079711,0.00208162460882,7.54472866086983,4463.933507990871,5692.219303385295,6481.110255707759,4879.043967963583,165.35029509041095
1047,1048,9,11010.150940872001,1565471770.0,1565482780.0,0.286963651,0.00208162460882,-14.43072528779073,2768.053043378997,6193.232479147668,13721.97473173517,1334.5536722521674,232.99359762739715
1048,1049,9,9808.372736598016,1565471926.0,1565481734.0,0.284881578,0.00208162460882,-14.43072528779073,3236.1553687214623,5681.431735841917,8077.388082191782,4769.186476914617,316.5038476730591
1049,1050,9,10970.645330518979,1565471963.0,1565482934.0,0.50181419,0.00176586875773,7.54472866086983,1913.6353835616446,6177.232210869676,26488.553289954343,1712.2052149876697,73.48902004018258
1050,1051,9,10314.905045593012,1565472022.0,1565482337.0,0.296770027,0.00176586875773,0.0,3459.000724885843,5661.207991821825,7883.965424657536,4803.334494017234,441.76922274155214
1051,1052,9,13341.331620343,1565472030.0,1565485371.0,0.210327552,0.00201088773963,0.0,3073.6399235159834,6056.794236324196,10334.720547945219,1866.6646178487422,430.9128902356158
1052,1053,9,12476.67715625299,1565472114.0,1565484591.0,0.436640039,0.00201088773963,0.0,4799.84493493151,5980.779330288124,6824.277013698632,1759.0427603890403,965.5454139086756
1053,1054,9,10617.897448212025,1565472255.0,1565482873.0,0.190334584,0.00208162460882,-14.43072528779073,3196.649506849316,5925.702486999723,11505.791426940657,1602.3093707618705,1379.9589259123272
1054,1055,9,11074.431409089011,1565472318.0,1565483392.0,0.285480267,0.00208162460882,-11.4713355642908,3467.6210399543393,5935.720115049951,9557.222000000005,1427.2386583465736,1678.6451343013684
1055,1056,9,11934.220590552024,1565472324.0,1565484258.0,0.336693172,0.00201088773963,-14.43072528779073,3965.429095890413,5765.62062246429,7623.056438356173,4520.012984640874,194.5788826063926
1056,1057,9,10130.90506285199,1565472422.0,1565482553.0,0.59597214,0.00208162460882,-14.43072528779073,1624.2289075342478,6264.292929728306,31657.442465753425,1194.9840502729453,81.84004504474889
1057,1058,9,12008.811301279988,1565472428.0,1565484437.0,0.518812104,0.00208162460882,0.0,5038.872331050231,5787.3165917709575,5170.785698630137,4085.12267985685,155.32906508493153
1058,1059,9,12130.020199903985,1565472474.0,1565484604.0,0.722371277,0.00201088773963,-14.43072528779073,1829.4221575342476,6096.51554099543,52044.53808219178,1768.0131223079895,316.50384767305894
1059,1060,9,11067.588859159005,1565472566.0,1565483634.0,0.312036063,0.00201088773963,-22.46915001109183,4646.531095890413,6193.232479147668,13379.96449315068,1420.457808853077,221.30216262100458
