,id,run_number,time_taken,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
356,357,7,5185.054869174957,0.578097719,0.00254700980548,-8.44552614867025,5220.9975422374455,6159.4460195531465,19080.235534246567,1262.8174901268255,396.67368771689496
357,358,7,5438.207439899445,0.533075609,0.00221006721659,-28.3989727834539,4701.5444954337945,6070.273562823466,7333.668904109601,1301.3743908437186,986.8932524931505
358,359,7,6449.482778310776,0.50664661,0.00254700980548,-28.3989727834539,5740.629210045662,5886.594188799267,5318.824986301376,2165.093134522016,1457.2861002063914
359,360,7,4410.028607606888,0.322777096,0.00254700980548,-28.3989727834539,5716.586727168951,6147.72274412301,6438.1457808219275,1547.170426027396,384.1471502100458
360,361,7,5936.872769117355,0.285502999,0.00196157894655,-28.76102052851051,5834.209906392695,5931.137839089403,5431.688027397269,1297.3230978530814,1805.286128582646
361,362,7,5038.02364563942,0.507662792,0.00199418027606,-28.3989727834539,6567.7382682648395,6109.426037880087,6180.66156164384,1691.322595766324,388.32266271232857
362,363,7,4162.83460021019,0.46270511,0.00254700980548,-13.37410059018728,6588.4177602739765,6023.934480952416,5204.674602739736,1317.0378488068473,1278.0279629936063
363,364,7,5150.003517627716,0.290725659,0.00221006721659,-28.3989727834539,5357.580606164385,5986.969812105841,6188.642986301378,1269.3096594095855,1460.137490697715
364,365,7,5438.99653339386,0.459227681,0.00196157894655,-28.76102052851051,5362.515581050226,6057.395462299995,6335.090356164394,2074.328410328763,388.32266271232885
365,366,7,4281.912653207779,0.285502999,0.00196157894655,-28.76102052851051,6728.902557077628,6112.3018249968,5357.2920000000095,1856.8343843493135,288.11036265753415
366,367,7,988.8686320781708,0.335132177,0.00254700980548,-28.6133766849723,6720.163723744288,6309.641945142917,5935.530821917817,1151.4196203510267,0.0
367,368,7,4150.990311861038,0.52050332,0.00254700980548,-28.3989727834539,4192.593485159821,6001.530503897621,7459.904849315078,1295.1180503562757,1335.2706448420079
368,369,7,4455.123302698135,0.431100479,0.00221006721659,-28.3989727834539,5761.7858299086765,6139.948458902005,6303.389808219189,1579.6223255414375,349.0728451908676
369,370,7,5293.764321088791,0.434228505,0.00254700980548,-28.6133766849723,4472.123344748858,6186.871853323923,8227.477808219188,1490.776614111866,289.7805676584472
370,371,7,4646.678617238998,0.553351323,0.00254700980548,-13.37410059018728,4469.292255707764,6046.920498605476,9804.617342465752,2115.7705817635833,334.876102683105
371,372,7,2964.154317855835,0.543961997,0.00196157894655,-28.3989727834539,5280.23717123288,6162.045301623466,8879.594465753433,1532.1567495309296,279.7593376529678
372,373,7,2838.254136323929,0.618092277,0.00254700980548,-28.76102052851051,3418.963984018267,6200.276373680086,21825.749041095867,1265.232085599429,262.22218514337857
373,374,7,5854.7775139808655,0.433636316,0.00380706470483,-28.3989727834539,5486.987658675801,5884.829891383651,9654.128547945205,3536.2081153811673,268.90300514703205
374,375,7,4935.945773363113,0.582193272,0.00254700980548,-28.3989727834539,5742.13989041096,5903.454853942554,4784.544931506856,3543.4818191665536,295.62628516164386
375,376,7,1584.4454720020294,0.642055846,0.00199418027606,-28.3989727834539,6002.242791095894,6309.641945142917,6566.311890410969,1151.4196203510267,0.0
376,377,7,5611.992153167725,0.544932226,0.00221006721659,-13.37410059018728,5719.168636986304,6132.748052079174,6445.339890410971,1661.5928764993141,268.90300514703205
377,378,7,5093.320818901062,0.366605759,0.00156023381056,-9.41156093888467,4737.2922111872185,5821.7492115149735,5114.19205479453,4388.540650061766,212.9511376164383
378,379,7,3031.6980051994324,0.322777096,0.00254700980548,-28.3989727834539,6011.111442922377,6009.500008749676,5614.986328767133,1301.0297865910943,1220.658129050228
379,380,7,5411.604304075241,0.50093563,0.00254700980548,-28.76102052851051,3958.746273972605,5761.610205388491,5957.162027397265,4932.214674077962,197.0841901077625
380,381,7,5574.497722387314,0.633680311,0.00156023381056,-28.3989727834539,3654.502946347032,6169.162151078352,11965.838520547937,1759.015903571918,35.90940751963471
381,382,7,2144.1507177352905,0.666656761,0.0,-28.3989727834539,5078.390958904112,6242.339556606389,13190.561753424652,1238.5914847713466,137.79191257534245
382,383,7,8555.172073841095,0.417834179,0.00254700980548,-28.3989727834539,5384.061393835621,5842.997858598078,4475.95512328768,5566.113277553219,39.24981752146119
383,384,7,4372.670992136002,0.553501544,0.00254700980548,-28.3989727834539,6380.665777397262,6175.314346287393,9383.019616438338,1595.9006477816201,280.5944401534247
384,385,7,4905.4604370594025,0.402736114,0.00254700980548,-28.6133766849723,5728.148323059363,6072.747971647029,6051.279287671243,1961.5941417235122,313.99854017168934
385,386,7,5344.761416435242,0.294868875,0.00254700980548,-13.37410059018728,4898.691027397264,5735.773476243742,6123.135643835629,4486.677633959704,339.8867176858443
386,387,7,3829.8733298778534,0.405158307,0.00199418027606,-28.6133766849723,4075.5656974885837,6182.975033878261,19399.723643835645,1490.3169742727123,374.1259202045661
387,388,7,4866.8357565402985,0.449217028,0.00196157894655,-28.3989727834539,6234.235469178081,6088.670993536526,5600.985753424667,2035.7658461488545,247.1903401351597
388,389,7,3793.2666692733765,0.314898307,0.00254700980548,-8.44552614867025,5335.327186073061,6147.72274412301,12319.878821917804,1554.9953473872138,371.62061270319623
389,390,7,6689.639190673828,0.543906114,0.00196157894655,-9.82132593344318,4652.116918949777,5844.454769241183,5901.678493150696,3808.8141256765994,167.8556025917808
390,391,7,3386.2707810401917,0.322777096,0.00254700980548,-28.3989727834539,5754.742944063927,5911.225941600636,5424.217972602746,1951.0290677792186,1450.7937064876687
391,392,7,5399.779164075851,0.322777096,0.00254700980548,-28.3989727834539,5372.108136986304,5943.839484627393,5840.744465753431,2552.2414326036505,512.0592071050229
392,393,7,5192.830298662186,0.31645732,0.00199418027606,-13.37410059018728,6629.063107305935,5958.933580402462,4698.151315068503,1696.9620342294534,1233.8390850538808
393,394,7,4482.5160574913025,0.600606604,0.0,-28.76102052851051,5925.433958904111,6016.953696214518,6003.230904109595,1193.505653627853,1286.5947294410953
394,395,7,4324.8829827308655,0.543085709,0.00196157894655,-13.37410059018728,5443.424779680366,5986.969812105841,6961.443506849319,1493.2407786114143,1439.9262292547926
395,396,7,5627.021742343903,0.322777096,0.00254700980548,-28.3989727834539,4831.194227168953,5984.600249687576,6563.482821917823,1435.1431049191801,1507.8533599488571
396,397,7,3262.418824195862,0.322777096,0.00254700980548,-28.3989727834539,4522.836755707765,6022.94542425269,7286.998958904125,1529.4167827268247,1000.647556756164
397,398,7,5416.642154216766,0.519678992,0.00254700980548,-13.37410059018728,3449.6271666666685,6159.4460195531465,10984.238739726019,1246.5421382115292,430.9128902356161
398,399,7,5709.748506307602,0.594855533,0.00156023381056,-28.3989727834539,5298.3744429223725,5994.423499570681,6476.841232876722,1174.170226029565,1474.168836399999
399,400,7,6397.869837999344,0.453614405,0.00254700980548,-13.37410059018728,5806.344525114158,5990.37243978721,11074.898301369854,2192.348913019403,424.2320702319634
400,401,7,3980.691698551178,0.264028852,0.00254700980548,-28.3989727834539,4595.8031894977175,5905.691885792325,5995.031945205485,3906.581020337213,207.10542011324193
401,402,7,3821.1693019866943,0.329357301,0.00137472024208,-28.76102052851051,4750.7997431506865,5812.610744975615,5637.006684931515,3644.761229992124,528.3565823452054
402,403,7,4865.899654626846,0.621378737,0.00380706470483,-8.44552614867025,5111.4024474885855,6016.480793487576,6533.746904109599,1439.9162310714592,1370.5528679689494
403,404,7,5001.388672113419,0.425676489,0.00254700980548,-28.3989727834539,4719.425730593611,5892.877652380909,5725.038328767134,4146.774902204335,116.91435006392696
404,405,7,5013.316580057144,0.543837179,0.00254700980548,-28.3989727834539,4885.64935388128,5554.377835317257,3939.620986301376,5856.519214147488,225.47767512328772
405,406,7,4619.452196598053,0.387718683,0.00196157894655,-28.76102052851051,4011.302647260276,6090.1687993264795,27543.989232876713,1787.9241584986319,382.4769452091324
406,407,7,4390.937938928604,0.322777096,0.00254700980548,-28.3989727834539,1954.4654109589044,5788.763993871687,12676.458191780817,4273.6146872629,201.25970261004568
407,408,7,3592.6912310123444,0.446307919,0.00254700980548,-13.37410059018728,5348.243455479455,6241.49472682374,12065.163260273965,1395.5069774917797,108.56332505936051
408,409,7,4170.217734575272,0.407376645,0.00199418027606,-28.3989727834539,5718.91803881279,6117.909340605932,6327.410109589047,1976.1350590577613,131.1110925716895
409,410,7,7176.636521816254,0.590914836,0.00221006721659,-9.41156093888467,5835.961136986302,5979.379807484836,5814.420054794529,1586.8563353392688,1254.8293368127838
410,411,8,4441.843575000763,0.443324098,0.00199418027606,-28.3989727834539,5467.1239360730615,5740.165076478445,4827.059643835624,4244.594435952854,410.87043022465747
411,412,8,4920.589777231216,0.265599722,0.00254700980548,-28.3989727834539,4896.105108447489,5983.651583256343,6572.051753424666,1727.0034484352736,1148.922854029223
412,413,8,6439.286707639694,0.314898307,0.00254700980548,-8.44552614867025,5518.413647260272,5984.600249687576,5917.767506849327,1382.4650449737412,1498.3755940365284
413,414,8,4262.604948282242,0.335132177,0.00254700980548,-28.6133766849723,2288.0506666666683,6150.315462774699,29057.753561643833,1816.9997896796817,95.20168505205481
414,415,8,5380.25998878479,0.538845595,0.00196157894655,-28.3989727834539,5518.967531963471,5807.587205331778,4812.599917808227,4203.6327980662145,130.27599007123277
415,416,8,6158.304123163223,0.464535298,0.00254700980548,-28.76102052851051,3987.745226027401,6167.137841309311,8401.152219178084,1533.9519762473694,312.3283351707762
416,417,8,5655.45779299736,0.561883363,0.00196157894655,-10.37119631609203,5059.158376712333,6029.6295088099505,6618.648684931513,1561.7231066239672,1127.0899922904105
417,418,8,3741.55726647377,0.322777096,0.00254700980548,-28.3989727834539,3274.93210388128,6215.711767223923,12709.181150684914,1208.971217017694,293.95608016073055
418,419,8,6025.787999868393,0.51970442,0.00196157894655,-13.37410059018728,4623.910852739726,6187.760439230772,34022.04284931504,1374.4082937053618,293.120977660274
419,420,8,6542.504516363144,0.562308688,0.00254700980548,-28.76102052851051,3618.6343196347048,6008.177816481275,11721.994849315059,2593.548518006837,302.3071051652967
420,421,8,5286.3742027282715,0.322777096,0.00254700980548,-28.3989727834539,4901.875589041099,6002.03706518164,6763.873315068506,1369.2868693098108,1378.2596461936068
421,422,8,3366.172783613205,0.322777096,0.00254700980548,-28.3989727834539,6386.848068493149,6227.905084403649,5902.335726027406,1498.559382596232,73.48902004018262
422,423,8,5077.906155586243,0.36670237,0.00254700980548,-28.3989727834539,6038.575396118724,5884.829891383651,4687.927726027403,3349.562928931848,284.7699526557075
423,424,8,4880.75875043869,0.478915931,0.00254700980548,-28.6133766849723,6186.903476027395,6152.187551719356,5964.835506849326,1655.5242456907508,275.583825150685
424,425,8,4016.912862062454,0.289427015,0.00196157894655,-28.3989727834539,3155.2734874429225,6140.741959385109,13984.581506849305,1569.768255657875,369.11530520182646
425,426,8,4839.281208515167,0.580102867,0.00254700980548,-28.76102052851051,5342.805081050233,5984.600249687576,6263.922986301379,1424.189425318715,1493.1200047634693
426,427,8,5805.325705051422,0.183440817,0.00254700980548,-9.82132593344318,5446.591187214613,6032.6996740937875,6274.8859452054885,1694.0730327402955,826.7116372876712
427,428,8,8609.927380084991,0.484290833,0.00254700980548,-28.76102052851051,5542.683055936072,5950.620758268216,5728.921643835623,1936.961661248967,1240.2507807287661
428,429,8,7178.44181895256,0.627116631,0.00156023381056,-28.3989727834539,5276.173611872148,6126.222162740179,6898.213616438363,1790.2372974712325,236.3340076292235
429,430,8,5301.584310770035,0.553939186,0.00254700980548,-28.76102052851051,5341.858119863018,5876.984418314425,4970.680904109596,4328.043958629573,104.38781255707758
430,431,8,6216.880502462387,0.590815557,0.00137472024208,-28.76102052851051,6206.642615296799,6056.869042467303,5833.849945205483,1369.4027934801366,966.9929384547936
431,432,8,3863.2458980083466,0.277210954,0.00196157894655,-28.76102052851051,4915.558291095891,6094.687797199722,8187.212356164403,1411.8378912558153,786.9011751579909
432,433,8,4434.787718296051,0.335132177,0.00254700980548,-28.6133766849723,5830.405075342467,6151.269514575065,6706.835561643842,1302.5481002135834,437.96632728949754
433,434,8,4912.831895828247,0.405158307,0.00199418027606,-28.6133766849723,5063.7218047945225,5987.7978126099515,6665.499671232887,1677.4813656033102,1241.0459054922362
434,435,8,4751.521099805832,0.446307919,0.00254700980548,-13.37410059018728,5428.9525878995455,5663.061316120911,3890.763945205486,4935.909883193267,449.28514524566197
435,436,8,3402.982296705246,0.285502999,0.00196157894655,-28.76102052851051,6317.504005707765,5971.237802527759,5225.606356164389,1643.4335998292236,1202.8287602155244
436,437,8,4893.9855217933655,0.531316792,0.00199418027606,-28.3989727834539,5349.250296803656,5862.751897454152,4966.125369863022,3836.8339746615275,434.2533002374427
437,438,8,3575.9106357097626,0.503599893,0.00254700980548,-28.3989727834539,5345.245513698627,5997.767477216344,6943.29665753425,1341.7747472159804,1404.1550923872137
438,439,8,5711.405147790909,0.529482736,0.00254700980548,-13.37410059018728,6136.32908561644,6126.222162740179,5820.45575342467,1768.7644874076486,173.70132009497715
439,440,8,6005.1311893463135,0.493125189,0.00254700980548,-28.6133766849723,5470.279697488584,5966.323148316068,5593.556575342475,2925.837704340977,238.0042126301369
440,441,8,4674.85035610199,0.552974423,0.00137472024208,-13.37410059018728,4769.973622146119,6190.944538730315,8150.841205479454,1288.9775488937216,317.338950173516
441,442,8,5141.240366697311,0.576026054,0.00254700980548,-28.76102052851051,5747.654288812788,6026.723092406298,6076.833287671244,1279.6336960624421,1173.4098716347016
442,443,8,4766.359935998917,0.400416426,0.00196157894655,-28.3989727834539,5034.448257990869,6009.500008749676,6608.384000000008,1384.8722777465732,1221.0143485004562
443,444,8,6117.14158821106,0.544243652,0.00254700980548,-28.76102052851051,3276.9211278538824,5594.715933046938,5495.16723287672,5783.615973392816,98.54209505388117
444,445,8,5911.814774751663,0.314898307,0.00254700980548,-8.44552614867025,6294.952581050232,6088.670993536526,5577.7642465753515,1939.8354287657517,287.2752601570777
445,446,8,4732.081135511398,0.314898307,0.00254700980548,-8.44552614867025,6091.587533105022,5986.969812105841,5327.284767123298,1426.5712008842443,1483.2608272730583
446,447,8,4772.498669862747,0.472457767,0.00254700980548,-28.3989727834539,5329.463914383563,5768.840063448763,4288.116657534256,4760.073971536983,286.44015765662095
447,448,8,6806.641062736511,0.619010892,0.00254700980548,-28.3989727834539,5876.161135844749,5955.170553721184,5412.800219178085,1676.2158436049092,1317.6971489351588
448,449,8,4760.6577117443085,0.322777096,0.00254700980548,-28.3989727834539,5666.605984018264,6076.345566520271,6476.6752602739825,1286.077566615637,898.123084242922
449,450,8,6242.870655536652,0.322777096,0.00254700980548,-28.3989727834539,4960.903659817355,5779.413646715522,5341.349506849321,4249.89751892409,255.54136513972588
450,451,8,6205.053428173065,0.3022259,0.00156023381056,-28.76102052851051,5009.128560502286,6065.742784455248,7231.044082191793,1768.579598352966,418.8745911415521
451,452,8,7793.524138212204,0.434228505,0.00254700980548,-28.6133766849723,5194.609236301371,5974.051994485019,5793.828520547957,4510.213835449538,43.42533002374429
452,453,8,5571.49174118042,0.60632252,0.00156023381056,-28.3989727834539,4431.28567579909,6177.962096679905,8710.491616438354,1662.0768197960044,221.3021626210045
453,454,8,3938.6416490077972,0.517000288,0.00254700980548,-28.3989727834539,4025.69654908676,6192.389753024836,10810.832082191773,1229.102979462214,490.48791641826494
454,455,8,5493.956704616547,0.493215723,0.00196157894655,-28.3989727834539,4512.703046803655,5536.094507112692,4157.273123287678,5847.3498643233,257.21157014063925
455,456,8,4929.717559337616,0.595933897,0.00254700980548,-28.3989727834539,6117.532739726031,6009.400295274335,5810.109369863022,1272.8183368463474,1401.2292050191768
456,457,8,4238.386428594589,0.503911871,0.00221006721659,-10.37119631609203,4657.253993150685,6080.058105365932,7864.780876712338,1309.72147714452,798.4620090995433
457,458,8,5554.973599910736,0.429340536,0.00254700980548,-28.3989727834539,7211.747671232879,6095.639997779448,5863.117123287676,2157.4784290369785,162.00988508858444
458,459,8,2113.2273349761963,0.556437418,0.00254700980548,-28.3989727834539,5883.606885844747,6309.641945142917,6671.896931506861,1151.4196203510267,0.0
459,460,8,5952.725450992584,0.49192351,0.00254700980548,-28.3989727834539,5857.016171232879,5994.423499570681,5675.97602739727,1150.5237349042231,1508.5169898739716
460,461,8,5498.4127151966095,0.492681531,0.00254700980548,-13.37410059018728,5068.629178082193,5677.2938369811845,4121.784657534254,4960.980199921698,330.70059018082185
461,462,8,3052.144301176071,0.598038454,0.00254700980548,-28.3989727834539,6452.1517340182645,6058.18172619333,5339.613150684939,1228.2108507592452,1060.5813997479447
462,463,8,4693.766054153442,0.616169482,0.00254700980548,-28.3989727834539,5209.574441780826,6151.269514575065,7399.593835616453,1255.454735050114,471.22274822648393
463,464,8,5903.661113739014,0.597411888,0.00254700980548,-28.3989727834539,5962.812780821919,5927.715268712964,5142.937589041105,1809.4777852914392,1487.7121861242001
464,465,8,3490.154163837433,0.580497302,0.00254700980548,-28.6133766849723,3659.978534246576,5764.701996295248,6960.828383561657,4090.2823293275187,485.477301415525
465,466,8,2733.1524319648743,0.285502999,0.00196157894655,-28.76102052851051,5932.6408458904125,6273.715642782187,6604.900082191794,1170.3786775738579,92.69637755068496
466,467,9,4359.0894412994385,0.621726663,0.00196157894655,-28.3989727834539,6077.555079908677,5968.090727441,5315.394082191784,1391.755844662558,1592.4321462191763
467,468,9,6569.790487527847,0.503180763,0.00254700980548,-28.3989727834539,5579.834470319637,5955.68956867132,5502.950958904115,3115.367793291315,227.98298262465758
468,469,9,6693.15610742569,0.110660623,0.00254700980548,-13.37410059018728,5519.917579908676,6159.168336457256,6738.282630136997,1581.947239892123,333.2058976821916
469,470,9,4330.517482757568,0.520047,0.00254700980548,-28.3989727834539,6673.653510273974,6247.566730520543,5700.9692054794605,1464.714628668836,19.20735751050228
470,471,9,6962.06374835968,0.656541352,0.00254700980548,-28.3989727834539,4832.9793926940665,5828.229493509129,5243.015041095899,4122.818391196808,415.04594272694055
471,472,9,5849.444105625153,0.491605196,0.00254700980548,-28.3989727834539,5418.6503618721445,6150.315462774699,9337.990410958902,1763.2257925861875,171.19601259360724
472,473,9,6474.207529783249,0.384221768,0.00254700980548,-28.6133766849723,4766.532907534248,5853.188659924473,5905.102602739734,2829.76310665057,929.86141032694
473,474,9,6329.384708881378,0.3022259,0.00156023381056,-28.76102052851051,5338.744345890413,6116.481712907484,6862.341068493157,1375.9857696521626,627.3495837753436
474,475,9,5209.998064041138,0.322777096,0.00254700980548,-28.3989727834539,5677.796886986303,5952.175278726845,5535.1851232876825,1455.9314691150662,1669.2365040785392
475,476,9,8422.309438705444,0.289427015,0.00196157894655,-28.3989727834539,5421.089121004568,5787.3817210789,4331.085232876719,4694.664430571009,100.21230005479453
476,477,9,5416.502675533295,0.322777096,0.00254700980548,-28.3989727834539,1913.8768881278547,6160.364056697439,14541.674630136977,1620.3642412587894,232.15849512694058
477,478,9,7166.204587697983,0.24959107,0.00254700980548,-28.3989727834539,5531.52876712329,5902.26443492511,5303.276986301379,2636.1505598881245,1002.7420410246575
478,479,9,6120.897687673569,0.419822957,0.00196157894655,0.0,2726.1620410958926,5994.167105512142,12496.36246575343,2813.3869224507957,224.64257262283084
479,480,9,6377.04020357132,0.4986714,0.00254700980548,-28.3989727834539,4696.124337899547,5909.578355231687,6852.436164383561,1656.1583389037708,1645.8523744593592
480,481,9,7357.158686876297,0.591952251,0.00196157894655,-28.76102052851051,5404.203953196348,6089.066481582187,17715.036684931503,2043.4322723502273,297.2964901625561
481,482,9,5927.312577962875,0.31645732,0.00199418027606,-13.37410059018728,5429.7789554794535,5988.9523011177125,6480.680904109596,1719.1312532397242,1099.4433337388123
482,483,9,8042.240421056747,0.609333196,0.00254700980548,-9.82132593344318,6467.710250000001,6112.212124942187,8864.012136986303,1500.8062807336769,491.95893641278514
483,484,9,6720.4808468818665,0.264820183,0.00254700980548,-28.3989727834539,4262.887616438356,5876.908686561001,6318.008438356168,3919.3824041731777,300.6369001643837
484,485,9,8155.854289531708,0.3022259,0.00156023381056,-28.76102052851051,6774.5516963470345,6166.314889588763,5853.95301369864,1718.3138110517116,212.9511376164383
485,486,9,1428.2119059562683,0.24959107,0.00254700980548,-28.3989727834539,6549.816140410957,6309.641945142917,6078.510986301382,1151.4196203510267,0.0
486,487,9,7279.521357297897,0.501767145,0.00254700980548,-9.82132593344318,4983.171964611868,5837.652206563011,5131.634328767132,3984.564394237557,324.0197701771689
487,488,9,6092.466808080673,0.173177322,0.00254700980548,-9.82132593344318,7456.857616438359,6124.623717864562,4662.935589041102,1452.18356267797,563.9191257771691
488,489,9,7439.553149461746,0.31645732,0.00199418027606,-13.37410059018728,5482.953224885848,5884.704008380179,4951.136876712338,3878.0877102320756,270.57321014794485
489,490,9,7482.414918661118,0.3022259,0.00156023381056,-28.76102052851051,5831.579884703198,5923.363553868398,5302.478821917817,1482.674047422371,1765.1976201999967
490,491,9,5627.053433895111,0.461356085,0.00199418027606,-9.82132593344318,5391.273835616443,6154.89874849196,16915.50076712327,1497.1514384609582,374.1259202045663
491,492,9,6099.749117851257,0.383562548,0.00254700980548,-13.37410059018728,4955.7895456621045,6052.405917798809,6935.470301369871,1363.3160592610698,1092.7940113461182
492,493,9,9077.470381975174,0.322777096,0.00254700980548,-28.3989727834539,4685.854878995437,5788.763993871687,6045.809726027401,4066.5109067802514,213.78624011689496
493,494,9,3172.707111597061,0.285502999,0.00196157894655,-28.76102052851051,5089.807039954339,6001.530503897621,6650.102219178094,1441.977981333563,1292.650131154337
494,495,9,1840.5116863250732,0.110660623,0.00254700980548,-13.37410059018728,6407.262446347032,6309.641945142917,6206.733369863027,1151.4196203510267,0.0
495,496,9,4932.472778558731,0.322777096,0.00254700980548,-28.3989727834539,5757.065028538813,6175.314346287393,6481.973835616446,1402.0516766026244,291.45077265936055
496,497,9,5377.31337761879,0.48949606,0.00254700980548,-28.3989727834539,6462.678238584477,6132.76572282164,5659.750438356175,1421.5730256094748,489.36376051141536
497,498,9,5443.643257141113,0.444761958,0.00254700980548,-13.37410059018728,5234.676828767125,5969.649960097622,6182.92142465754,1537.6057666595857,1426.5810013863004
498,499,9,3659.106498003006,0.24959107,0.00254700980548,-28.3989727834539,5387.636859589042,6013.769596714973,6393.062356164398,1273.604453422259,1245.4625998155252
499,500,9,4594.140587568283,0.49192351,0.00254700980548,-28.3989727834539,5028.3651506849355,5997.767477216344,6722.071506849322,1452.6305418090192,1353.631996832876
500,501,9,6556.787847280502,0.405006505,0.00254700980548,-28.3989727834539,5060.373924657532,5885.205520880636,5321.853643835621,3733.0042102350453,357.42387019543366
501,502,9,9339.148756742477,0.619990287,0.00254700980548,-28.3989727834539,5159.827734018267,5987.7978126099515,6500.471616438364,1671.7539965512544,1157.7344366374423
502,503,9,8335.791316509247,0.651462525,0.0,-28.3989727834539,6196.5938938356185,5959.986251775065,5193.02435616439,1991.3436676421204,1023.3304461771683
503,504,9,9476.775941610336,0.506638598,0.00254700980548,-13.37410059018728,4364.432649543381,5520.964649120729,4646.086684931512,6600.482208432804,91.02617254977163
504,505,9,3750.562380552292,0.711922998,0.00254700980548,-28.3989727834539,6085.5601050228315,6050.72803872849,5720.127698630147,1510.3839581112952,1014.1897339251149
505,506,9,4323.700087308884,0.534929785,0.00254700980548,-28.3989727834539,6341.2613573059325,6147.72274412301,5786.606054794531,1527.994002900226,371.6206127031964
506,507,9,5429.1503047943115,0.612746951,0.00254700980548,-28.6133766849723,6109.726786529681,5958.933580402462,5507.430821917816,1711.5646286973738,1224.3111464255703
507,508,9,5848.07758307457,0.183440817,0.00254700980548,-9.82132593344318,5009.919552511417,5799.110297731779,5470.795808219187,3948.147627704568,304.81241266666666
508,509,9,6922.780193805695,0.388750656,0.00254700980548,-28.3989727834539,5704.730955479452,6190.944538730315,7432.405561643858,1334.8746878998852,407.53002022283084
509,510,9,6760.161008358002,0.467445186,0.00254700980548,-28.3989727834539,5040.729011415527,6140.741959385109,7283.777945205489,1587.2978299396123,362.43448519817355
510,511,9,6451.815273284912,0.443311732,0.00254700980548,-13.37410059018728,5645.728957762561,6151.269514575065,6552.156794520554,1311.7790005398379,479.54802026849285
511,512,9,5234.558284521103,0.490666671,0.00199418027606,-28.76102052851051,5047.205720319633,6242.339556606389,7595.486054794536,1317.9138930647257,107.72822255890411
512,513,9,4109.175906896591,0.638174388,0.0,-13.37410059018728,5274.327716894979,6139.546239144926,10361.33284931507,1576.3771238071909,445.94473524383557
513,514,9,5476.023872375488,0.464535298,0.00254700980548,-28.76102052851051,5789.045599315071,6179.943660081456,7267.665589041096,1191.9966042866433,419.2214552292235
514,515,9,4005.259511947632,0.558076173,0.00254700980548,-28.3989727834539,3984.960283105022,6158.13838461068,9417.175479452073,1769.5622912581025,263.05728764383537
515,516,9,5272.126353979111,0.620406701,0.00254700980548,-28.3989727834539,4287.986710045664,6190.944538730315,20152.475369862987,1332.7533835587885,267.2328001461186
516,517,9,6281.205676078796,0.522339962,0.00254700980548,-28.76102052851051,5114.710527397259,6021.132826807668,6827.856876712341,1271.3813478331035,1324.3828147251133
517,518,9,5934.485979318619,0.526227317,0.00196157894655,-28.3989727834539,5174.590092465757,6151.269514575065,7831.376630136983,1297.6340429982865,445.6556818374426
518,519,9,6102.991380214691,0.485642081,0.00199418027606,-28.76102052851051,5963.654732876707,5953.8410407166175,5398.650328767132,1735.5325324639243,1256.305606409131
519,520,9,3843.096031188965,0.487230541,0.00196157894655,-13.37410059018728,5975.139839041095,5863.42304908228,4807.903260273983,3325.1547729103836,324.01977017716894
520,521,9,4336.262345314026,0.482897628,0.00254700980548,-8.44552614867025,5153.407360730595,6002.533108166572,7043.1027123287795,1130.7745130502285,1840.4282517114143
521,522,9,6297.489386796951,0.575475312,0.00254700980548,-8.44552614867025,4896.999513698634,5942.003326192416,6272.149095890423,1693.88949343698,1403.7672215780815
522,523,9,7372.001344919205,0.598761676,0.00254700980548,0.0,6210.118773972603,6132.76572282164,5936.935068493158,1408.3211556551346,530.7399637278533
523,524,9,6918.351522922516,0.571525735,0.00196157894655,-28.3989727834539,4886.449947488587,5912.201029999174,5694.983342465762,3752.627211468154,130.27599007123283
524,525,9,5859.502114534378,0.503599893,0.00254700980548,-28.3989727834539,4823.0391004566245,5817.3348917542435,4985.491917808229,4502.203909653666,297.2964901625571
525,526,9,6014.266907691956,0.434886771,0.00254700980548,-9.82132593344318,5649.1739429223735,6112.3018249968,6333.483698630147,1822.4375017616435,295.62628516164386
526,527,10,5551.403374195099,0.341363509,0.00199418027606,-28.76102052851051,5958.556355022834,6175.314346287393,11590.07690410958,1386.938255454792,330.7005901808219
527,528,10,5160.23254609108,0.504937604,0.00156023381056,-28.3989727834539,5456.72103881279,6117.815433231685,6815.216082191789,1615.9359572265957,413.3757377260273
528,529,10,8069.176389694214,0.330487272,0.00199418027606,-28.76102052851051,5153.868778538816,6105.231340204287,7261.8954246575395,1728.2167197382375,555.2406848913241
529,530,10,7025.103122472763,0.314898307,0.00254700980548,-8.44552614867025,6511.424845890411,6139.546239144926,5642.336712328779,1372.6581494883542,431.74799273607294
530,531,10,7806.330492019653,0.464535298,0.00254700980548,-28.76102052851051,5983.083848173517,6175.314346287393,7328.993863013697,1593.3177319186047,259.716877642009
531,532,10,4871.158059835434,0.453612655,0.00254700980548,-13.37410059018728,5371.307487442924,6112.27902132438,6699.780164383574,1166.7952417651825,863.3454535123287
532,533,10,6818.269238471985,0.31645732,0.00199418027606,-13.37410059018728,5519.953182648403,6117.815433231685,6481.166931506863,1731.952460073173,460.3984734392693
533,534,10,6646.099384307861,0.24959107,0.00254700980548,-28.3989727834539,6208.822650684934,5934.689321739448,4984.232657534257,1732.2642214517098,1423.6541442794512
